title,url
Outrage after women paraded naked by mob in India,/news/world-asia-india-66253389
Women's World Cup: Australia v Republic of Ireland,https://www.bbc.com/sport/live/football/66143718
Canada wants US workers - and they are interested,https://www.bbc.com/news/world-us-canada-66249400
A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb
N Korea 'not returning US calls' on missing soldier,/news/world-asia-66253401
Wheat prices soar after Russia threatens ships,/news/world-europe-66253143
Top US college to end family and donor admissions,/news/world-us-canada-66249601
Ashes: Duckett caught behind off Starc for one,/sport/live/cricket/64959408
"The Open round one: Scheffler, Smith & Fleetwood under par",/sport/live/golf/66239237
New Zealand stun Norway at Women's World Cup,/sport/football/66241739
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs
The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead
Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089
The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names
Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy
Oppenheimer is a flat-out masterpiece,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
'There were sandwiches left next to rape-case kits',https://www.bbc.com/news/uk-england-london-65930938
Netflix password crackdown fuels subscriber surge,https://www.bbc.com/news/business-66240390
Gigi Hadid arrested over drug possession,https://www.bbc.com/news/world-us-canada-66244822
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
Lean times hit the vertical farming business,https://www.bbc.com/news/business-66173872
Watch the moment divers free trapped whale sharks,/news/world-asia-66254335
Watch the moment divers free trapped whale...,/news/world-asia-66254335
Protesters set fire to Swedish embassy in...,/news/world-middle-east-66252974
Armed police run through Auckland as shooting...,/news/world-asia-66252939
Reported gas explosion cracks open...,/news/world-africa-66251833
First white-tailed eagle in 240 years born,/news/uk-england-hampshire-66248051
Hundreds of golden retrievers gather in the...,/news/uk-scotland-66250541
Peek inside life-size Barbie Dreamhouse,/news/uk-66242977
Fireball as train ploughs into truck,/news/world-asia-66241233
Sailor and dog rescued after two months at...,/news/world-latin-america-66241231
Moment a charging e-bike battery explodes,/news/uk-england-birmingham-66238864
Fifa esports final hit by penalty shootout row,/news/newsbeat-66255645
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
McDonald's abused workers told to come forward,/news/business-66247184
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101
Tree row turns up heat on Hollywood strike,/news/entertainment-arts-66255244
UK amends encrypted message scanning plans,/news/technology-66240006
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
How brands hope to tempt you with videos on labels,https://www.bbc.com/news/business-66166552
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685
In pictures: President Biden visits the UK,/news/in-pictures-66155089
