title,url
US kills al-Qaeda leader in Afghanistan drone strike,/news/world-asia-62387167
How the US found al-Qaeda's top man in Kabul,https://www.bbc.com/news/62391950
Timed teaser: How much for Johnny Depp's drawings?,https://www.bbc.com/news/world-us-canada-62373093
North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america
Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers
Shock in Kabul as US kills al-Qaeda leader,/news/world-asia-62393618
China flies planes near Taiwan ahead of expected Pelosi visit,/news/live/world-asia-62377353
Russia accuses US of direct role in Ukraine war,/news/world-europe-62389537
Commonwealth Games: Gymnast Fraser set to go for his fourth gold,/sport/live/commonwealth-games/57276944
England recall Robinson for South Africa Tests,/sport/cricket/62394242
Ronaldo & Maguire most abused players on Twitter,/sport/football/62390281
The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world
Why monkeypox is spreading in humans,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading
US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job
A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks
Slave owner picture returns in bid to reframe past,https://www.bbc.com/news/uk-wales-62350923
Pornhub: Judge rules Visa can be sued,https://www.bbc.com/news/technology-62372964
Threat of human extinction 'dangerously underexplored',https://www.bbc.com/news/science-environment-62378157
How rangers use AI to help protect India's tigers,https://www.bbc.com/news/business-61824904
Shooting laser beams at trees to save forests,https://www.bbc.com/news/business-62264710
People airlifted to safety in Kentucky floods,/news/world-us-canada-62391314
People airlifted to safety in Kentucky floods,/news/world-us-canada-62391314
Mystery as massive sinkhole appears in Chile,/news/world-latin-america-62392233
'We hope nothing will happen' - Grain ship...,/news/world-europe-62379654
Mum turns TV up to hide shelling from...,/news/world-62378684
Watch: Fans react to England's historic Euro...,/news/uk-62372583
Australian senator calls the Queen a...,/news/world-62377046
Line of Duty's Vicky McClure visits real-life...,/news/uk-england-nottinghamshire-62377861
One-minute World News,/news/10462520
Part of Beirut port's grain silos collapses,/news/world-middle-east-62371657
Singing England players interrupt news...,/sport/av/football/62372849
BA halts sales of short-haul tickets from Heathrow,/news/business-62386909
How do we solve the problem of space debris?,/news/technology-62338911
"Cocaine sparked Jamal Edwards death, coroner says",/news/entertainment-arts-62393628
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069
New Zealand fully reopens borders after Covid,/news/world-asia-62373913
Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648
First monkeypox deaths reported outside Africa,/news/health-62350022
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
