title,url
Last hours of voting in Georgia Senate race run-off,/news/live/world-us-canada-63867704
Trump Organization found guilty of tax crimes,/news/world-us-canada-63882140
Argentina's Cristina Fernández guilty of corruption,/news/world-latin-america-63872953
Handshake snub for top Republicans at award ceremony,/news/world-us-canada-63879490
'Ronaldo reduced to role of superstar nobody wants',/sport/football/63882676
Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016
Watch Morocco fans celebrate historic World Cup win,/news/world-63879596
Matt Lucas ends run as Great British Bake Off host,/news/entertainment-arts-63879887
Hakimi seizes moment and delivers Moroccan elation,/sport/football/63881031
What next for 'boring' Spain after 'great fiasco'?,/sport/football/63879153
How Jones ran out of road as England boss,/sport/rugby-union/63795234
'Reading it is like codebreaking',https://www.bbc.com/culture/article/20221205-what-its-like-to-read-without-sight
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small
Why young workers face a paradox,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling
Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time
Harry and Meghan trailers criticised as misleading,https://www.bbc.com/news/entertainment-arts-63837131
Avatar sequel has world premiere in London,https://www.bbc.com/news/entertainment-arts-63875730
Man arrested after egg reportedly thrown at King,https://www.bbc.com/news/uk-63877583
After the hype plant-based proteins face leaner times,https://www.bbc.com/news/business-63718772
Taiwan's front-line battle against mobile phone fraud,https://www.bbc.com/news/business-63075729
Emmy-winning actress Kirstie Alley dies of cancer at 71,/news/entertainment-arts-63879679
Emmy-winning actress Kirstie Alley dies of...,/news/entertainment-arts-63879679
S Korea ambassador parties with Brazil fans,/news/world-63876675
Watch: Thieves steal luxury cars worth £700k,/news/uk-england-essex-63859995
Indonesian volcano spews ash 15km into sky,/news/world-asia-63862124
Diamond surprises with 'Sweet Caroline'...,/news/world-us-canada-63840737
China fire was government's fault - victim's...,/news/world-asia-china-63844182
Out on a spacewalk with Nasa astronauts,/news/world-us-canada-63849682
England fans 'can't wait for the...,/news/uk-63854567
Date set for historic Cornwall rocket launch,/news/science-environment-63836495
Covid restrictions hit iPhone maker Foxconn,/news/technology-63858872
Strep A: Why it can be dangerous and what to know,/news/health-63836093
Louis Theroux rap among TikTok's top trends of 2022,/news/entertainment-arts-63864149
Cheers actress Kirstie Alley dies of cancer at 71,/news/world-us-canada-63868992
EU agrees ban on goods linked to deforestation,/news/world-europe-63872393
Ethereum change cut cryptocurrency power demand,/news/technology-63872983
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077
The photographer who puts little people in the frame,/news/uk-scotland-63781000
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
