title,url
Ukrainian drone destroys Russian supersonic bomber,/news/world-europe-66573842
Several killed by floods on Moscow sewer tour,https://www.bbc.com/news/world-europe-66571848
Spanish FA president Rubiales apologises for Hermoso kiss,https://www.bbc.com/sport/football/66568226
The new Napoleon film stirring debate,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster
How TikTokers make you spend,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things
Flash flooding and powerful winds hit California,/news/live/world-us-canada-66566483
"850 still missing after Maui fires, mayor says",/news/world-us-canada-66571294
‘Cruel’ Lucy Letby to spend rest of life in prison,/news/uk-england-merseyside-66569311
Premier League: Build-up to Crystal Palace v Arsenal,/sport/live/football/66302332
Greenwood to leave Man Utd after abuse allegations,/sport/football/66554874
World Athletics: GB's Asher-Smith & Neita in 100m semis - video & text,/sport/live/athletics/65740172
London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us
"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch
Voice of Mario steps down after 27 years,https://www.bbc.com/news/entertainment-arts-66574424
Pioneering wind-powered cargo ship sets sail,https://www.bbc.com/news/technology-66543643
Burnt-out shell of 1954 Ferrari fetches $2m,https://www.bbc.com/news/world-us-canada-66563807
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Watch moment Lucy Letby is sentenced,/news/uk-66567603
Watch moment Lucy Letby is sentenced,/news/uk-66567603
Drone footage shows town incinerated by...,/news/world-us-canada-66568903
Iconic Hollywood locations hit as Storm...,/news/world-66568981
England fans in tears as Spain's supporters...,/news/uk-66563442
At the scene of missile strike on Ukrainian...,/news/world-europe-66559788
Quake hits Colombian live TV show,/news/world-latin-america-66553771
One-minute World News,/news/10462520
The moment Southwest plane catches fire...,/news/world-us-canada-66549439
Watch moment police arrest Lucy Letby,/news/uk-66534712
Canada wildfires: The past 48 hours in 75...,/news/world-us-canada-66552817
Radio DJ Chris Evans reveals skin cancer diagnosis,/news/entertainment-arts-66522403
The streamers making big money by filming themselves sleeping,/news/technology-66524539
Pallab Ghosh: How old is my heart?,/news/science-environment-66565333
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
England final draws peak BBC TV audience of 12 million,/sport/football/66567881
New test could speed up child illness diagnosis,/news/health-66545551
Young people wait longer for liver transplants,/news/health-66259618
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
The eco-friendly glass that's hard to crack,https://www.bbc.com/news/business-66359047
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
