title,url
Erdogan wins five more years as Turkey's president,/news/live/world-europe-65686238
Zelensky praises 'heroes' after Russia drone attack,/news/world-europe-65740839
Biden and McCarthy in tentative debt ceiling deal,/news/world-us-canada-65736734
Everton secure safety with Bournemouth win,/sport/football/65661812
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made
Mystery green patch in canal baffles Venetians,/news/world-europe-65738872
Indian Olympic wrestlers detained during protest,/news/world-asia-65739465
One dead after tourist boat capsizes on Italian lake,/news/world-europe-65741465
Verstappen beats Alonso to win rain-affected Monaco GP,/sport/formula1/65739317
Dundee Utd relegated after defeat at Motherwell,/sport/football/65661787
Taylor to fight on as Cameron rematch planned,/sport/boxing/65738286
Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed
The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic
A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work
The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich
Why is the US banning children's books?,https://www.bbc.com/culture/article/20230525-how-book-banning-escalated-in-the-us
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908
US lawyer admits using ChatGPT for case research,https://www.bbc.com/news/world-us-canada-65735769
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Turkish president sings to supporters from top of bus,/news/world-europe-65740653
Turkish president sings to supporters from...,/news/world-europe-65740653
Kemal Kilicdaroglu says Turkish election...,/news/world-europe-65740657
Indian police drag away protesting wrestlers,/news/world-asia-65738478
Kitten stuck in rain pipe for three days...,/news/world-asia-65738477
Doorbell cam captures man using metal loop to...,/news/uk-england-oxfordshire-65738877
Russia warns of 'new dimension' in Ukraine...,/news/world-europe-65735603
We're ready to retake our country - Ukraine...,/news/world-65731596
Car swept backwards in raging Spanish...,/news/world-europe-65729775
One-minute World News,/news/10462520
Footage from cabin as plane door opens...,/news/world-asia-65722391
Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702
Musk brain chip firm's human study approved,/news/health-65717487
Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184
Tina Turner: A life in pictures,/news/entertainment-arts-65669988
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737
