title,url
Twitter sackings begin as Elon Musk seeks to cut costs,/news/live/business-63511430
At the front line of Ukraine's struggle for Kherson,https://www.bbc.com/news/world-europe-63489081
Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space
Trump to announce presidential bid after midterms - reports,/news/live/world-us-canada-63497994
What Trump is hoping for on election night,/news/world-us-canada-63476147
French MP suspended for shouting 'Back to Africa',/news/world-asia-63507371
Australia win but fail to boost run-rate,/sport/cricket/63510878
"Paris, Barcelona or Miami - where next for Messi?",/sport/football/63502135
FA appeals against Klopp fine for red card,/sport/football/63521254
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy
How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women
'Numbers look like a foreign language to me',https://www.bbc.com/news/disability-63464239
The conspiracy theorists who could run US elections,https://www.bbc.com/news/world-us-canada-63490938
The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art
Elon Musk: Superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/
Shooter thought I was dead - Imran Khan,/news/world-asia-63520110
Shooter thought I was dead - Imran Khan,/news/world-asia-63520110
A rare view inside a hidden war,/news/world-africa-63517695
Why we know so little about the battle for...,/news/world-europe-63507401
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544
Imran Khan carried to car after being shot,/news/world-asia-63496337
UK using migrants as scapegoats - Albanian PM...,/news/world-europe-63496336
Iran protests: The video I dared not share,/news/world-middle-east-63486897
One-minute World News,/news/10462520
Driver and cyclist near misses caught on...,/news/uk-63492215
"UK faces record two-year recession, Bank warns",/news/business-63471725
Prince William unveils Earthshot Prize shortlist,/news/uk-63507781
London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050
Magic-mushroom drug can treat severe depression,/news/health-63475630
TikTok says staff in China can access UK user data,/news/business-63494951
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793
Why has Megan Thee Stallion hit out at Drake?,/news/newsbeat-63512342
India gambles on building a leading drone industry,https://www.bbc.com/news/business-62966802
The refugees able to work remotely for firms around the world,https://www.bbc.com/news/business-63468944
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
