title,url
Scorching heatwave bakes southern US states,/news/live/world-us-canada-66192443
Hollywood actors set to strike alongside writers,https://www.bbc.com/news/entertainment-arts-66185585
The problem statue in America's most sacred shrine,https://www.bbc.com/news/world-us-canada-66004176
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits
How Oppenheimer became a 'destroyer of worlds',https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb
US approves first over-the-counter birth control,/news/world-us-canada-66191585
US Secret Service ends White House cocaine probe,/news/world-us-canada-66194754
Explained: The media scandal gripping the UK,/news/entertainment-arts-66184359
Wimbledon 2023 semis: Follow live coverage,/sport/live/tennis/65584747
Dele Alli says he was sexually abused as a child,/sport/football/66187943
Jabeur wins thriller to set up Vondrousova final,/sport/tennis/66191815
Deadly heatwave sweeps across southern Europe,https://www.bbc.com/news/world-europe-66183069
Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans
What does hot weather do to the body?,https://www.bbc.com/news/health-49112807
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads
Hundreds of golden retrievers gather in Highlands,https://www.bbc.com/news/uk-scotland-highlands-islands-65954415
"Scores found in Sudan mass grave, UN says",https://www.bbc.com/news/world-africa-66188305
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
Watch: Brawl breaks out in Kosovo parliament,/news/world-europe-66193089
Watch: Brawl breaks out in Kosovo parliament,/news/world-europe-66193089
North Korean state TV shows latest missile...,/news/world-asia-66184881
Watch: The Huw Edwards story so far... in 87...,/news/entertainment-arts-66181610
'This is such dramatic news' - Katie Razzall,/news/entertainment-arts-66181603
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
South Korea welcomes first panda twins,/news/world-asia-66172308
One-minute World News,/news/10462520
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Footage shows moment of Bangkok highway...,/news/world-asia-66159448
Tim Westwood interviewed under police caution again,/news/entertainment-arts-66190231
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769
Google's ChatGPT rival launches in EU and Brazil,/news/technology-66187283
Weight-loss jabs investigated for suicide risk,/news/health-66119059
The firms giving nature a stake in their businesses,https://www.bbc.co.uk/news/business-66132669
In pictures: President Biden visits the UK,/news/in-pictures-66155089
South Korea welcomes first panda twins,/news/world-asia-66172308
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
Best in show: Africa's top shots,/news/world-africa-66118610
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
