title,url
Russia battles armed group that entered from Ukraine,/news/world-europe-65674773
Satellites reveal Russian defences before major assault,https://www.bbc.co.uk/news/world-europe-65615184
US debt talks productive but no deal yet - McCarthy,/news/world-us-canada-65666067
The viruses hiding in your DNA,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human
The first king to travel around the world,https://www.bbc.com/travel/article/20230521-king-david-laamea-kalkaua-the-first-king-to-travel-around-the-world
US Senator Tim Scott launches 2024 White House bid,/news/world-us-canada-65654865
E Jean Carroll seeks more damages from Trump,/news/world-us-canada-65678968
Thor and Star Wars actor Ray Stevenson dies at 58,/news/uk-northern-ireland-65677440
Newcastle secure top-four finish with Leicester draw,/sport/football/65593412
Hooked on risk - gambling's grip on elite sport,/sport/65601190
Juve docked 10 points over transfer dealings,/sport/football/65677783
Where the sounds of nature are too quiet,https://www.bbc.com/future/article/20230519-the-sound-recordings-used-to-coax-back-species
The mental talent that shaped history,https://www.bbc.com/future/article/20230518-foresight-the-mental-talent-that-shaped-the-world
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work
Mike Ashley thinks luxury Flannels shops 'bonkers',https://www.bbc.com/news/business-65613808
Picnics and blooms: The Chelsea Flower Show in pictures,https://www.bbc.com/news/in-pictures-65669737
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
Watch: First pictures from scene of Madeleine search,/news/uk-65675817
Watch: First pictures from scene of Madeleine...,/news/uk-65675817
Watch: Braverman quizzed on speeding claims,/news/uk-politics-65671909
Watch: Mexican volcano spews ash into starry...,/news/world-latin-america-65671578
Naga Munchetty: ‘I’m in pain because I...,/news/uk-65670355
'Pay your writers!' Student chants interrupt...,/news/world-us-canada-65670039
Watch: Green flash as meteor blazes across...,/news/world-australia-65668065
One-minute World News,/news/10462520
Watch: Activists turn Trevi Fountain water...,/news/world-europe-65666775
Watch: Japan riot police pin G7 protesters to...,/news/world-asia-65663384
"Zelensky: For today, Bakhmut is only in our...",/news/uk-65662504
Ad-free search engine Neeva shuts down,/news/technology-65671468
'Boomer' Schwarzenegger won't wait to tackle climate change,/news/uk-65657186
Why car parks are the hottest space in solar,https://www.bbc.co.uk/news/business-65626371
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075
Film critics fall for Little Mermaid's new Ariel,/news/entertainment-arts-65672642
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005
Hammond and O'Leary pay tribute to Schofield,/news/entertainment-arts-65669427
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103
