title,url
Families mourn five killed as Titan sub safety questioned,/news/live/world-us-canada-65967464
James Cameron: Titan sub company cut corners,https://www.bbc.com/news/world-us-canada-65994707
Why is it so rare to hear of Western cyber-attacks?,https://www.bbc.com/news/technology-65977742
The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs
Our obsession with 'ugly-cute' animals,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals
'It's a catastrophe. Everything was washed away',/news/world-europe-65973624
Wembanyama chosen by Spurs as first pick in NBA draft,/sport/basketball/65995961
How Modi and Biden turbocharged India-US ties,/news/world-asia-india-65982053
Bell bowls King as England look to wrap up Australia innings in Ashes Test,/sport/live/cricket/65032548
"Transfers latest: Declan Rice, Mason Mount and more",/sport/live/football/65995672
Man Utd to make third bid of about £55m for Mount,/sport/football/65997737
Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival
Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m
A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal
What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs
The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles
How will Titan investigators find out what happened?,https://www.bbc.com/news/science-environment-65994181
Weekly quiz: How do Zuck and Musk plan to face off?,https://www.bbc.com/news/world-65976860
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
Airbus experiments with more control for the autopilot,https://www.bbc.com/news/business-65676421
Dingo bites tourist sunbathing in Australia,/news/world-australia-65994828
Dingo bites tourist sunbathing in Australia,/news/world-australia-65994828
How the story of the Titan sub unfolded,/news/world-us-canada-65994627
Stockton Rush: OceanGate CEO in his own words,/news/world-us-canada-65994630
What debris has been found and what does it...,/news/world-us-canada-65992578
The areas you don't see at Glastonbury...,/news/uk-england-somerset-65996684
US Coast Guard confirms Titan sub loss,/news/world-us-canada-65992579
'The only solace is that they didn't suffer...,/news/world-us-canada-65993552
Watch: Titanic sub passenger recalls losing...,/news/world-us-canada-65981914
Dozens killed in China restaurant fire,/news/world-asia-china-65982615
Louis Tomlinson fans hurt in wild hail storm,/news/world-us-canada-65992577
Arctic Monkeys will play Glastonbury after all,/news/entertainment-arts-65918806
Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997
Police warn over new Android 999 call feature,/news/technology-65962942
Mosquito-borne diseases risk increasing in Europe,/news/health-65985838
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Musk and Zuckerberg agree to hold cage fight,/news/business-65981876
Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
The workers already replaced by artificial intelligence,https://www.bbc.co.uk/news/business-65906521
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
Beauty of insects revealed in photo competition,/news/in-pictures-65876963
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594
