title,url
"Israel says military preparing to attack Gaza by 'air, sea and land'",/news/live/world-middle-east-67108364
Thousands march in UK pro-Palestinian protests,https://www.bbc.com/news/uk-67110119
Australia rejects historic Indigenous referendum,https://www.bbc.com/news/world-australia-67110193
Bank boss warns world facing 'most dangerous time',/news/business-67104734
India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya
Strike on Gaza civilian convoy: What we know,/news/world-middle-east-67114281
Trump-backed Jim Jordan chosen as Speaker nominee,/news/world-us-canada-67097300
NZ set for right-wing coalition after National win,/news/world-asia-67110387
'India show their strength on day like no other',/sport/cricket/67111011
All Blacks beat Ireland to set up Pumas semi-final,/sport/rugby-union/67105292
Qatar's Sheikh Jassim withdraws from bid to buy Man Utd,/sport/football/67107688
America's ancient sky watchers,https://www.bbc.com/travel/article/20231012-americas-ancient-sky-watchers
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon
The most influential hip-hop tracks,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable
Michael Caine confirms he has retired from acting,https://www.bbc.com/news/entertainment-arts-67099084
The secret life of a spy heroine revealed,https://www.bbc.com/news/uk-67100792
Flintoff agrees compensation over Top Gear crash,https://www.bbc.com/news/entertainment-arts-67107708
Can German engineering solve the challenges of fusion?,https://www.bbc.com/news/business-66926972
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
BBC in Khan Younis: The scene is tragic,/news/world-middle-east-67113392
BBC in Khan Younis: The scene is tragic,/news/world-middle-east-67113392
"'I just find bombs, dead people... it's...",/news/world-middle-east-67113145
Watch: Skies darken during annular solar...,/news/science-environment-67113146
"Watch: Boots off, flippers on! Pitch left...",/news/uk-wales-67111475
CCTV shows how Hamas broke into Be'eri...,/news/world-middle-east-67106103
Kibbutz massacre survivor: 'They were...,/news/world-middle-east-67101434
Emotional moment BBC crew find injured friend...,/news/world-middle-east-67094214
Shots fired as BBC visits festival massacre...,/news/world-middle-east-67094215
One-minute World News,/news/10462520
Searching for my peace activist mother in...,/news/world-middle-east-67101437
Taylor Swift's 1989: The stories behind her biggest album,/news/entertainment-arts-66910595
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605
'I haven't been able to weigh myself for 22 years',/news/disability-67077391
Poet laureate on 'life-changing' visit to the Arctic,/news/entertainment-arts-67098028
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
