title,url
At least 34 killed in mass shooting at Thai nursery,/news/live/world-asia-63156417
Many children among dead in Thai pre-school attack,https://www.bbc.com/news/world-asia-63155169
Mexico mayor assassinated in town hall massacre,https://www.bbc.com/news/world-latin-america-63153362
Seven key moments that made Putin,https://www.bbc.com/news/world-europe-63117878
Why pansexuality is so misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood
Ukraine apartment buildings hit by missile attacks,/news/live/world-europe-63142141
Chess player accused of cheating 'not backing down',/news/world-63153281
The strange history of the 'October surprise',/news/world-us-canada-63137023
England news conference before USA friendly,/sport/live/football/63154643
The women who fought for their own World Cup,/sport/rugby-union/63118254
Haaland Real Madrid clause rumours 'not true',/sport/football/63153172
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef
The unnerving power of existential fear,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain
Will UK royals follow the Danish downsizing?,https://www.bbc.com/news/uk-63148692
Scottish fossil revealed to be pterodactyl ancestor,https://www.bbc.com/news/science-environment-63146271
Spacey facing trial on New York sex abuse claim,https://www.bbc.co.uk/news/world-us-canada-63153032
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
My family died in Indonesia football 'massacre',/news/world-asia-63153616
My family died in Indonesia football...,/news/world-asia-63153616
The generations of Iranian women fighting for...,/news/world-middle-east-63148420
Why I robbed a bank to get my own money,/news/world-middle-east-63122044
Aftermath of 'kamikaze drone' strike near...,/news/world-europe-63152805
Take a ride around San Francisco in a...,/news/technology-63077437
The protest videos Iran doesn't want the...,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
The Asian super-apps that could inspire Elon Musk's X,/news/world-asia-63113517
New oil and gas at odds with green goals - report,/news/science-environment-63149957
Ukraine designers fight back at Paris Fashion Week,/news/entertainment-arts-63078275
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392
Global alert over cough syrups after child deaths,/news/world-africa-63150950
Scrubs producer charged with 18 sexual assaults,/news/entertainment-arts-63156197
Greenland's future may be written under North Sea,/news/science-environment-63147947
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
