title,url
The Ukraine offensive: What will win it or lose it?,/news/world-europe-65881261
"How Trump, Biden and Clinton cases compare",https://www.bbc.com/news/world-us-canada-64230040
Mum told plane crash children to leave her and survive,https://www.bbc.com/news/world-latin-america-65874377
Canada wildfires: Is climate to blame?,https://www.bbc.com/future/article/20230612-did-climate-change-cause-canadas-wildfires
The film that 'scared kids witless',https://www.bbc.com/culture/article/20230609-how-steven-spielberg-felt-that-jurassic-park-was-jaws-on-land
WATCH: Memorable moments from Silvio Berlusconi's life,/news/world-europe-65877716
Trump arrives in Florida ahead of court appearance,/news/world-us-canada-65883615
JP Morgan reaches settlement with Epstein victims,/news/world-us-canada-65879833
Watch as thousands celebrate Man City's Treble winners after storm delay,/sport/live/football/65875768
AC Milan pay tribute to former owner Berlusconi,/sport/football/65876633
Missing World Cup was worse than ban - Toney,/sport/football/65875641
"Trump is 'toast' if indictment correct, Barr says",https://www.bbc.com/news/world-us-canada-65875898
Why Trump indictment revelations could be so damaging,https://www.bbc.com/news/world-us-canada-65863396
Could Donald Trump go to prison over secret files?,https://www.bbc.com/news/world-us-canada-65852340
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer
The millions of undiscovered shipwrecks,https://www.bbc.com/future/article/20230609-how-many-shipwrecks-are-there-in-the-worlds-oceans
The British Camino de Santiago trail,https://www.bbc.com/travel/article/20230611-st-james-way-the-return-of-the-uks-medieval-highway
11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films
Schoolgirl striker's 143 goals in super season,https://www.bbc.com/news/articles/cv21p6knnnko
Iran women defy car confiscation threat over hijabs,https://www.bbc.com/news/world-middle-east-65842130
France shooting suspect under investigation for murder,https://www.bbc.com/news/uk-65884594
Sacked workers tell the inside story of Musk's Twitter takeover,https://www.bbcselect.com/watch/elon-musks-twitter-storm/?utm_source=BBC.com+&utm_medium=Homepage&utm_campaign=Twitter+Storm
The best of Boston's Seaport District,https://www.bbc.com/travel/article/20230609-the-five-best-things-to-do-in-bostons-seaport-district
Busy US highway collapses after oil tanker blaze,/news/world-us-canada-65873232
Busy US highway collapses after oil tanker...,/news/world-us-canada-65873232
Nicola Sturgeon's arrest - explained in 80...,/news/uk-scotland-65873926
Watch: How Colombia children jungle rescue...,/news/world-latin-america-65865902
Trombonist soldier plays on after fainting,/news/uk-65865904
Boris Johnson's political career... in 72...,/news/uk-politics-65860805
Watch: The public no longer believe Johnson -...,/news/uk-politics-65860804
One-minute World News,/news/10462520
Drone footage shows blaze at listed building,/news/uk-england-tyne-65856241
Train smashes through truck on railway...,/news/world-us-canada-65859078
Windfall tax to end if energy prices drop,/news/business-65853400
Joni Mitchell makes triumphant return to the stage,/news/entertainment-arts-65876678
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652
Reddit communities go dark in protest at changes,/news/technology-65877280
US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190
Flight turbulence increasing as planet heats up,/news/science-environment-65844901
Damon and Affleck's studio condemn Trump ad,/news/entertainment-arts-65881000
India attempts to revive its dwindling rubber industry,https://www.bbc.com/news/business-65543616
'Two of my gay friends have gone missing',https://www.bbcselect.com/watch/gay-under-the-taliban/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Gay+Under+The+Taliban
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633
