title,url
"'My mother was missing, I got a picture of the body'",/news/world-asia-india-65795959
Utah schools ban Bible for 'vulgarity and violence',https://www.bbc.com/news/world-us-canada-65794363
Three Israeli soldiers killed near Egypt border,https://www.bbc.com/news/world-middle-east-65798205
Follow FA Cup final: Man City v Man Utd,/sport/live/football/65468309
How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father
More than 260 dead in India three-train crash,/news/world-asia-india-65793257
Mystery of spy deaths in Italian boat accident,/news/world-europe-65788462
Do Russians really hate the West?,/news/world-europe-65785664
Ireland go on the attack to frustrate England,/sport/live/cricket/64958480
Spanish Grand Prix qualifying build-up,/sport/live/formula1/63207462
French Open: Gauff fights back to take Andreeva into third set,/sport/live/tennis/65671931
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime
8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer
A most perilous fish stew,https://www.bbc.com/travel/article/20230602-bougna-fish-stew-with-sweet-potatoes
The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants
The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis
Row over jail term for woman who attacked neo-Nazis,https://www.bbc.com/news/world-europe-65785592
Blood test for 50 cancers excites scientists,https://www.bbc.com/news/health-65775159
Sign up for the latest tech news direct to your inbox,https://www.bbc.com/news/technology-65786969
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
Drone shows extent of India train crash destruction,/news/world-asia-india-65796254
Drone shows extent of India train crash...,/news/world-asia-india-65796254
Eyewitnesses describe pain and agony of India...,/news/world-asia-india-65797910
India train crash leaves scores of people...,/news/world-asia-india-65793684
How ref got caught in fiery Euro final...,/news/world-65787765
Huge sandstorm sweeps across Suez Canal in...,/news/world-africa-65788250
Alison Hammond breaks down on air about...,/news/entertainment-arts-65785693
Will Sophie step up from kitchen disco to...,/news/entertainment-arts-65786636
"Affair my 'biggest, sorriest secret' -...",/news/uk-65780937
Andrew Tate denies allegations of...,/news/world-europe-65780936
Esports helps F1 to find stars of the future,/news/newsbeat-65791039
Brics ministers call for rebalancing of global order,/news/world-africa-65784030
Argentina eases access to morning-after pill,/news/world-latin-america-65772878
Jojo Moyes: 'I've always been a woman's woman',/news/entertainment-arts-65794240
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588
Beijing's comedy crackdown is hitting its music scene,/news/world-asia-china-65784761
"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
