title,url
Eleven Palestinians killed in Israeli raid in Nablus,/news/world-middle-east-64732006
China's war neutrality claim fades with Russia visit,https://www.bbc.com/news/world-asia-china-64735707
Winter storm disrupts US states and Canada,https://www.bbc.com/news/world-us-canada-64733809
JK Rowling dismisses backlash over trans comments,https://www.bbc.com/news/entertainment-arts-64729304
The mysterious items appearing on coastlines,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches
Russia's nuclear treaty move a big mistake - Biden,/news/world-europe-64735708
Officials betrayed toxic train wreck town - Trump,/news/world-us-canada-64736679
Rapper Nipsey Hussle's killer jailed for 60 years,/news/world-us-canada-64726726
Champions League: Gvardiol heads Leipzig level against Man City,/sport/live/football/64105523
Arnold Clark Cup: Bronze on scoresheet as England hit five v Belgium,/sport/live/football/64611627
"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell
A new rom-com upending Western myths,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen
Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696
Why is there a shortage of tomatoes in the UK?,https://www.bbc.com/news/business-64718826
'I can't bear his blood in me' - sex abuser's daughter,https://www.bbc.com/news/uk-scotland-64487433
How ASML became Europe's most valuable tech firm,https://www.bbc.com/news/business-64514573
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
Blair and Hague: UK should embrace tech revolution,/news/uk-politics-64730829
Blair and Hague: UK should embrace tech...,/news/uk-politics-64730829
Putin and Biden's speeches compared in under...,/news/world-europe-64726390
"‘Why I, a Russian, went to Argentina to...",/news/world-latin-america-64722803
Woman trampled by moose while walking dog,/news/world-us-canada-64725512
The key locations in the Nicola Bulley case,/news/uk-64713389
Jully Black explains her change to Canada's...,/news/world-us-canada-64727188
Bafta bits you may have missed,/news/entertainment-arts-64699761
There's mush-room for innovation in surf...,/news/uk-wales-64680249
Red balloons to honour child earthquake...,/news/world-europe-64695482
One-minute World News,/news/10462520
Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995
Implant gives hand control nine years after stroke,/news/health-64602667
"Robots to do 39% of home tasks by 2033, say experts",/news/technology-64718842
Government green heating plan 'seriously failing',/news/science-environment-64710225
Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
