title,url
Biden trips and falls on stage at graduation event,/news/world-us-canada-65783589
"Congress approves debt deal, averting a US default",https://www.bbc.com/news/world-us-canada-65781359
Brics ministers call for rebalancing of global order,https://www.bbc.com/news/world-africa-65784030
What did Stonehenge sound like?,https://www.bbc.com/travel/article/20230601-what-did-stonehenge-sound-like
11 of the best films to watch in June,https://www.bbc.com/culture/article/20230601-from-elemental-to-indiana-jones-11-of-the-best-films-to-watch-in-june
Florida teenager Dev Shah wins US Spelling Bee,/news/world-us-canada-65784595
Phillip Schofield says he is not a groomer,/news/entertainment-arts-65780307
How gun violence is reshaping American lives,/news/world-us-canada-65686152
PGMOL condemns 'abhorrent' abuse of referee Taylor,/sport/football/65776488
Ronaldo urges more big names to make Saudi move,/sport/football/65781046
Bowlers will step up if Stokes is not fit - Broad,/sport/cricket/65783427
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit
An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings
Will we ever get to try cultured meat?,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants
The best Catalan food in Barcelona,https://www.bbc.com/travel/article/20230601-the-five-best-places-to-eat-catalan-food-in-barcelona
The babies with DNA from three people,https://www.bbc.com/future/article/20230601-should-three-person-babies-have-the-right-to-know-their-donors
The 1998 film that predicted the future,https://www.bbc.com/culture/article/20230531-the-truman-show-has-a-film-ever-predicted-the-future-so-accurately
Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach
The low-effort edible plants for lazy gardeners,https://www.bbc.co.uk/food/articles/edible_forest_garden
Taylor Swift fans report 'amnesia' following show,https://www.bbc.com/news/entertainment-arts-65765368
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
Andrew Tate denies allegations of manipulation,/news/world-europe-65780936
Andrew Tate denies allegations of...,/news/world-europe-65780936
A war crimes case and what's next... in 83...,/news/world-australia-65774132
Moment climber found in rare Everest ‘death...,/news/world-asia-65773723
Watch car fly off tow truck ramp on US...,/news/world-us-canada-65770238
Watch: Missile falls from sky onto busy Kyiv...,/news/world-europe-65763731
Why South Korea woke up to sirens... in 73...,/news/world-asia-65763730
Watch: Rick rolls on to BBC Breakfast in his...,/news/entertainment-arts-65763729
"Chinese jet buzzed US military plane, says...",/news/world-us-canada-65761741
One-minute World News,/news/10462520
Black bear walks into bakery and eats 60...,/news/world-us-canada-65762080
Amazon to pay $25m over child privacy violations,/news/technology-65772154
Are tornadoes in the US getting worse?,/news/world-us-canada-65700588
Across the Spider-Verse opens up franchise to female fans,/news/entertainment-arts-65772674
Argentina eases access to morning-after pill,/news/world-latin-america-65772878
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
"London still works for share listings, says boss",/news/business-65777308
Fears for environmentalists jailed in Iran,/news/world-middle-east-65764779
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
Why car parks are the hottest space in solar power,https://www.bbc.com/news/business-65626371
Windrush generations mark 75th anniversary,/news/in-pictures-65682878
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712
