title,url
First trucks carrying aid cross into Gaza since Israel-Hamas war erupted,/news/live/world-middle-east-67165505
"Hamas frees two US hostages, a mother and daughter",/news/world-us-canada-67177249
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183
The secret hunt for lethal drugs used in US executions,https://www.bbc.com/news/world-us-canada-67150566
A photographer of candid intimacy,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality
Women and young voters drive Poland's right from power,/news/world-europe-67156864
Watch: What is (and what isn't) in Putin's new calendar?,/news/world-europe-67175822
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576
World Cup: England v South Africa - text,/sport/live/cricket/66858385
Premier League: Liverpool v Everton - text,/sport/live/football/66596242
WSL: Aston Villa v Tottenham - text,/sport/live/football/66743510
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate
The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford
Japan's musical martial arts,https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history
How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic
Chainsaw-wielding TikTok star leads polls in Argentina,https://www.bbc.com/news/world-latin-america-67170266
Orionid meteor shower to light up the skies,https://www.bbc.com/news/science-environment-67173468
The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348
Why a 'hologram revolution' could be on the way,https://www.bbc.com/news/business-67080941
Get the best of the BBC in your inbox,https://www.bbc.com/culture/article/20231016-the-essential-list-get-the-best-of-the-bbc-in-your-inbox-weekly
Dog walker films winds lifting forest floor in Scotland,/news/uk-67180162
Dog walker films winds lifting forest floor...,/news/uk-67180162
Hamas video shows mother and daughter hostage...,/news/world-middle-east-67179624
Gaza: 'Why are you bombing us and ruining our...,/news/world-middle-east-67176203
Plane skids off runway in Leeds during Storm...,/news/uk-67176202
'Catastrophic' Storm Babet wreaks havoc...,/news/uk-67167163
Storm Babet crashes into Scotland... in 60...,/news/uk-scotland-67164315
Searching for clues in video of Gaza hospital...,/news/world-middle-east-67161936
Footage of night raid targeting animal...,/news/world-europe-67159848
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910
Food waste bins for England in recycling reform,/news/science-environment-67176392
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232
"'I wasn't heard at meetings, so did something about it'",https://www.bbc.com/news/business-66813552
The incredible power of blue LEDs,https://www.bbc.com/news/business-67076032
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
