title,url
Eighth wave of Russian missiles hits Ukraine,/news/world-europe-63863138
Dazzling Brazil dismantle South Korea in last 16,https://www.bbc.com/sport/football/63777438
Top US court weighs gay rights v free speech,https://www.bbc.com/news/world-us-canada-63863417
The life that colonised the cold,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs
Inside the capital taken hostage by brutal gangs,/news/world-latin-america-63707429
Idaho roommates break silence over murdered friends,/news/world-us-canada-63863418
The 'soft girl' trend that millennials love,https://www.bbc.com/culture/article/20221202-soft-girl-what-it-really-means-to-lead-a-soft-life
'Raid of Rawalpindi makes believers of us all',/sport/cricket/63856468
Croatia beat Japan on penalties to reach quarters,/sport/football/63777439
Saudi Arabia's Al-Nassr make offer for Ronaldo,/sport/football/63862054
The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect
The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable
Word of the year 2022 named by Oxford,https://www.bbc.com/news/uk-63857329
"It's a dirty game, says Harry in new trailer",https://www.bbc.com/news/uk-63861642
Five ways to spend and waste less this Christmas,https://www.bbc.com/news/business-63796498
Taiwan's front-line battle against mobile phone fraud,https://www.bbc.com/news/business-63075729
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Watch: Thieves steal luxury cars worth £700k,/news/uk-england-essex-63859995
Watch: Thieves steal luxury cars worth £700k,/news/uk-england-essex-63859995
Indonesian volcano spews ash 15km into sky,/news/world-asia-63862124
China fire was government's fault - victim's...,/news/world-asia-china-63844182
Out on a spacewalk with Nasa astronauts,/news/world-us-canada-63849682
England fans 'can't wait for the...,/news/uk-63854567
The 'life-changing' electric suit,/news/stories-63827708
Drone footage shows deadly Brazil flooding,/news/world-latin-america-63835789
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Do you need to change your accent to get a...,/news/uk-63838819
One-minute World News,/news/10462520
"Flo, Cat Burns and Gabriels tipped as Sound Of 2023",/news/entertainment-arts-63809715
Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949
'Tech layoffs won't destroy American dreams of Indians’,/news/world-asia-india-63804055
Strep A: Why it can be dangerous and what to know,/news/health-63836093
Neil Diamond surprises with 'Sweet Caroline' singalong,/news/world-us-canada-63840737
US created distortions with climate bill - EU chief,/news/world-europe-63852394
Construction to begin on world's biggest telescope,/news/science-environment-63836496
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
'Israeli women and their Gulf sisters are so similar',https://www.bbc.com/news/business-63792841
The photographer who puts little people in the frame,/news/uk-scotland-63781000
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
