title,url
"More than 1,000 dead after strong Morocco earthquake",/news/live/world-africa-66760889
US officer charged with fatal shooting of motorist,https://www.bbc.com/news/world-us-canada-66758436
G20 laments suffering in Ukraine but no condemnation of Russia,https://www.bbc.com/news/live/world-66724117
"Beaumont falls but England in control chasing 107 v SL – radio, clips & text",/sport/live/cricket/66607415
The Irish ingredient born from famine,https://www.bbc.com/travel/article/20230908-irelands-yellowmeal-griddle-bread
Trump aide challenge to Georgia election case fails,/news/world-us-canada-66759234
Zulu leader Mangosuthu Buthelezi dies aged 95,/news/world-africa-66761543
Stunning lightning at the heart of Hurricane Lee,/news/world-us-canada-66677984
Women's Champions League: Arsenal 0-0 Paris FC - Russo & Mead on bench,/sport/live/football/66763322
Rugby World Cup: Ireland v Romania – radio & text,/sport/live/rugby-union/65866816
Brazil's Neymar overtakes Pele goals record,/sport/football/66761401
Olivia Rodrigo is 2023's Fiona Apple,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival
A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts
"'Funny, irreverent and crowd-pleasing'",https://www.bbc.com/culture/article/20230909-dumb-money-review-gamestop-comedy-is-funny-irreverent-and-crowd-pleasing
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office
French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665
'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169
Plan to disqualify Trump from ballot gathers steam,https://www.bbc.com/news/world-us-canada-66690276
Urban oases combine roof gardens and solar panels,https://www.bbc.com/news/business-66054688
What defines a Queen's reign?,https://www.bbcselect.com/watch/the-golden-queens/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Golden+Queens
Videos show extent of Marrakesh earthquake destruction,/news/world-africa-66763110
Videos show extent of Marrakesh earthquake...,/news/world-africa-66763110
Watch: The four-day manhunt for Daniel...,/news/uk-66762215
Dust surrounds historic mosque sparking fears...,/news/world-africa-66761946
Piles of rubble left in street after deadly...,/news/world-africa-66759226
Sylvester Stallone shadow boxes with the Pope,/news/world-66757105
Gun salutes mark King Charles' first year on...,/news/uk-66755397
One-minute World News,/news/10462520
Officer imitates dog to lure suspects from...,/news/world-us-canada-66746002
Wrong-way driver calls police on himself by...,/news/world-us-canada-66745802
Japan joins race to Moon with successful...,/news/world-asia-66739236
Another former FTX executive pleads guilty,/news/business-66747694
TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400
New Covid variant behind care home outbreak,/news/health-66750359
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451
Flintoff pictured for first time since Top Gear crash,/sport/cricket/66755339
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
Why affection remains for fading long wave radio,https://www.bbc.com/news/business-66644709
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749
'We carried our heritage with us',/news/in-pictures-66594398
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630
