title,url
Man convicted of deadly car-ramming at US parade,/news/world-us-canada-63402243
Quebec politicians reject oath to King Charles III,https://www.bbc.com/news/world-us-canada-63393955
Putin watches first Russian nuclear drill since war,https://www.bbc.com/news/world-europe-63397927
The 120-year mystery of T. rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms
Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe
Prioritise climate or face catastrophe - UN chief,/news/science-environment-63403323
'A freaking Democrat!' How politics shapes dating,/news/world-us-canada-63180007
"More stand-ins for King, but Andrew and Harry stay",/news/uk-63391630
Champions League: Napoli v Rangers - can Scots keep Euro hope alive?,/sport/live/football/63366914
England in World Cup danger but have been here before,/sport/cricket/63395939
'Mini Messi' aiming to show what Spurs missed out on,/sport/football/63136904
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author
Istanbul's beloved brothel dessert,https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert
Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids
'I never knew my mother escaped the Holocaust',https://www.bbc.com/news/uk-england-nottinghamshire-63318112
Aggressive breast cancer hits black women harder,https://www.bbc.com/news/health-63231765
Man who didn't wash for half a century dies at 94,https://www.bbc.com/news/world-middle-east-63389045
The ships full of gas waiting off Europe’s coast,https://www.bbc.com/news/business-63331709
New ground as tech aims to help boost soil health,https://www.bbc.com/news/business-63283986
The man who ran across Australia in 47 days,/news/world-australia-63384008
The man who ran across Australia in 47 days,/news/world-australia-63384008
UK's most premature twins to survive turn one,/news/uk-63400579
Sunak's first PMQs in the top job... in 64...,/news/uk-politics-63402006
Hundreds rescued from Indonesia boat fire,/news/world-asia-63386622
Sunak on Truss: 'Some mistakes were made',/news/uk-politics-63386624
Hunt will present Autumn Statement on...,/news/uk-politics-63399201
"Yet another PM, yet another No 10 lectern",/news/uk-politics-63385844
Korean Air plane overruns runway in bad...,/news/world-asia-63372564
Outgoing PM Truss vows 'brighter days lie...,/news/uk-politics-63385600
Another prime minister... the whirlwind day...,/news/uk-63379215
"What next for Kanye, his fans and the brand",/news/newsbeat-63402562
New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411
WhatsApp back online after widespread outage,/news/technology-63383957
Scientists discover six new species of rain frog,/news/world-latin-america-63386174
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548
Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652
Adidas cuts Kanye West ties over anti-Semitism,/news/business-63387607
Could Hitler have been stopped?,https://www.bbcselect.com/watch/could-hitler-have-been-stopped/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Could+Hitler+Have+Been+Stopped
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
