title,url
Italy's far right set to win election - exit poll,/news/world-europe-63029909
'Explosive' typhoon barrels towards Philippines,/news/world-asia-63023891
Protests in Russian Dagestan region against draft,/news/world-europe-63028586
Houses washed into sea as storm Fiona hits Canada,/news/world-us-canada-63025036
Pakistan beat England in thriller to level series,/sport/cricket/63027862
Zelensky vows to treat Russian deserters fairly,/news/world-europe-63025039
Inside the world's most top secret museum,/news/world-us-canada-63023876
Roger Waters gigs cancelled after Ukraine outrage,/news/entertainment-arts-63026101
Wales relegated after losing at home to Poland,/sport/football/62944397
Kipchoge breaks own marathon world record in Berlin,/sport/athletics/63025365
Evenepoel claims world title in stunning solo win,/sport/cycling/63025061
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake
Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek
Could Russia use tactical nuclear weapons?,https://www.bbc.com/news/world-60664169
"Kate Middleton to Catherine, Princess of Wales",https://www.bbc.com/news/uk-wales-62968227
Swapping Hong Kong for Crewe: 'We won't go back',https://www.bbc.com/news/uk-62658669
The firms making flour from mushrooms and cauliflower,https://www.bbc.com/news/business-62646817
Pet perks tempt staff back into the office,https://www.bbc.com/news/business-62912862
New tool helping people with prosthetic arms surf,/news/uk-england-bristol-63010007
New tool helping people with prosthetic arms...,/news/uk-england-bristol-63010007
‘We demand wages for housework’,/news/stories-62980454
Labour sing national anthem in tribute to...,/news/uk-politics-63028128
Award for Elton John after White House...,/news/entertainment-arts-63016777
Who benefits from the mini-budget?,/news/uk-63014787
Hollywood sign gets birthday facelift,/news/world-us-canada-63007087
One-minute World News,/news/10462520
First words from Kwarteng as he sets out...,/news/uk-politics-62998070
Labour thank Kwarteng for 'demolition' of...,/news/uk-politics-62998072
Released Briton felt 'moral obligation to...,/news/uk-62999436
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655
Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499
US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359
Japan to lift restrictions on foreign tourists,/news/world-asia-63003802
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089
Would more UK gas actually bring down prices?,/news/62878120
'Cuckoo's Nest' star Louise Fletcher dies,/news/entertainment-arts-63019250
Ring doorbell inventor: Why I don't take advice,https://www.bbc.com/news/business-62966924
Off-gridders take energy needs into their own hands,https://www.bbc.com/news/business-62351448
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022
In pictures: The Queen's funeral,/news/in-pictures-62918196
The Queen's procession to Westminster Hall,/news/in-pictures-62900732
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529
