title,url
Ukraine condemns Russia's 'humiliating death' tweet,/news/world-europe-62363225
Winning ticket for $1.3bn US jackpot,https://www.bbc.com/news/world-us-canada-62356417
He defied Donald Trump - what happens now?,https://www.bbc.com/news/world-us-canada-62338119
Russell takes shock first career pole in Hungary,https://www.bbc.com/sport/formula1/62364083
France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens
Gazprom stops Latvia's gas in latest Russian cut to EU,/news/world-europe-62359890
Devastating Kentucky flood death toll rises to 25,/news/world-us-canada-62351166
An American dream's tragic end 800 miles from home,/news/world-latin-america-62338715
Leicester reject Newcastle's £40m bid for Maddison,/sport/football/62360543
Red Bull and Porsche could work together - Horner,/sport/formula1/62355197
Commonwealth Games: Cycling finals & England v Sri Lanka in T20 cricket,/sport/live/commonwealth-games/57276938
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend
Ghee: 'The purest food on earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth
The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august
The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies
A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path
"Stop wearing ties to save energy, Spanish PM says",https://www.bbc.com/news/world-europe-62350019
Viking-age treasure hoard goes on show in Aberdeen,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-62321817
Pride jersey row: A reckoning for Australian sport?,https://www.bbc.com/news/world-australia-62331136
How graphene's superpowers could soon be unleashed,https://www.bbc.com/news/business-61913871
The PR and ad firms refusing fossil fuel clients,https://www.bbc.com/news/business-62303026
Dozens injured amid Iraq protests,/news/world-middle-east-62362895
Dozens injured amid Iraq protests,/news/world-middle-east-62362895
From wheelchair to walking on stage at...,/news/uk-northern-ireland-62339866
How a cartoon dog became a role model for...,/news/entertainment-arts-62335678
Wildfire spreads to hotel in Turkey,/news/world-europe-62354797
Will Smith acknowledges that Oscar slap was...,/news/entertainment-arts-62354796
'More water than any of us have ever seen',/news/world-us-canada-62356410
One-minute World News,/news/10462520
Notre-Dame Cathedral on track to reopen in...,/news/world-europe-62341328
Ukrainians in constant stress since Feb -...,/news/world-europe-62335827
On set with the stars for the Neighbours...,/news/world-australia-62315068
40C heatwave has to be climate change - scientists,/news/science-environment-62335975
First monkeypox deaths reported outside Africa,/news/health-62350022
Neighbours finale draws in 2.5m UK audience,/news/entertainment-arts-62362184
Plastic bag usage down 20% since 10p charge,/news/science-environment-62350235
US economy shrinks again sparking recession fears,/news/business-62310355
First ever sales fall for Facebook owner Meta,/news/business-62322862
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484
"'As CEO, my job is to get out of their way'",https://www.bbc.com/news/business-62310082
Why octopuses probably have feelings,https://www.bbc.com/future/article/20220720-do-octopuses-feel-pain
Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090
