title,url
Ukraine cities on alert amid fear of 'ugly' Russia attacks,/news/live/world-62631265
Russia appeals for new recruits for war effort,https://www.bbc.com/news/world-europe-62553629
Shanghai sights go dark as drought hits power,https://www.bbc.com/news/business-62628544
The ancient scripts that remain intact,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future
The surprising origins of Disneyland,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland
Pakistan charges ex-PM Imran Khan under terror act,/news/world-asia-62628124
Inside the secret world of trading nudes,/news/uk-62564028
Three US police suspended over beating video,/news/world-us-canada-62630034
Transfer window latest,/sport/live/football/62629737
"Fury-Usyk title fight 'will be made', says Warren",/sport/boxing/62630957
"Man Utd v Liverpool: Protests, Ronaldo and no wins",/sport/football/62588769
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot
How workplace bullying went remote,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past
Masai Graham wins Fringe funniest joke award,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62626292
Missing girl found after nine years recounts ordeal,https://www.bbc.com/news/world-asia-india-62593230
Scientists create fuel from 'artificial leaves',https://www.bbc.com/news/uk-england-cambridgeshire-62609620
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
Why are these Americans turning in their...,/news/world-us-canada-62413112
McElhenney and Reynolds' Wrexham documentary,/news/newsbeat-62609588
The new sound of dance music sweeping the...,/news/world-africa-62552242
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
Ukraine displays destroyed Russian tanks,/news/world-europe-62617278
Mexicans react to former attorney general...,/news/world-latin-america-62621419
One-minute World News,/news/10462520
India monsoon rains cause fatal bridge...,/news/world-asia-india-62623708
Australian firm drills in Zimbabwe for oil...,/news/uk-62615088
"Energy customers can't carry cost of war, says boss",/news/business-62630787
Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872
A green solution to the vinyl record backlog?,/news/technology-62426472
UK first country to approve dual-strain Covid jab,/news/health-62548336
'I'm a different person after having monkeypox',/news/world-us-canada-62438263
English beach sewage not monitored properly - data,/news/science-environment-62626774
Religious leaders object to Earth Goddess statue,/news/uk-england-cornwall-62623953
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Property guardians move with the times to save cash,https://www.bbc.com/news/business-62491329
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102
