title,url
Ukraine hit by hypersonic missiles in new barrage,/news/world-europe-64903202
Several killed in church shooting in Hamburg,/news/world-europe-64910415
What Fox News stars really think about Trump,/news/world-us-canada-64895964
Dominant second half helps Man Utd beat Betis - reaction,/sport/live/football/64863928
Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history
TikTokers target controversial Willow oil project,/news/science-environment-64906323
US man puts phone on drone to send rescue message,/news/world-us-canada-64905689
How a train crash became a presidential battlefield,/news/world-us-canada-64897731
Man Utd thrash Betis in Europa League,/sport/football/64893700
England beaten by Bangladesh in opening T20,/sport/cricket/64901859
West Ham claim comfortable win at AEK Larnaca,/sport/football/64894093
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict
The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses
A cult novel's 'dangerous' diary,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries
The truth of Italy's 'shameful town',https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation
Berlin to allow women to go topless in public pools,https://www.bbc.com/news/world-europe-64907422
I was cut out of Covid origin debate - ex-CDC boss,https://www.bbc.com/news/world-us-canada-64891745
US black couple settles 'white-washed' home lawsuit,https://www.bbc.com/news/world-us-canada-64897161
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
Watch: China's leader and his two teacup power move,/news/world-asia-china-64897273
Watch: China's leader and his two teacup...,/news/world-asia-china-64897273
Tearful Marine describes Afghan withdrawal...,/news/world-us-canada-64899291
What you need to know on Eurovision UK entry...,/news/entertainment-arts-64902446
The ex-RAF base used in WWII that could house...,/news/uk-england-64889909
Rare 'snow tornado' spotted by Shetland...,/news/uk-scotland-64900417
Police break up Georgia protests as crowds...,/news/world-europe-64888796
One-minute World News,/news/10462520
End of era for independent Sylvanian Families...,/news/uk-england-london-64892458
Why the High Seas Treaty brought this woman...,/news/world-us-canada-64881957
One fan's heartstopping go at getting...,/news/entertainment-arts-64882598
MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375
Mae Muller announced as UK act for Eurovision 2023,/news/entertainment-arts-64888312
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284
WhatsApp: Rather be blocked than weaken security,/news/technology-64863448
BMW set to make more electric Minis in Oxford,/news/business-64902153
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
The mushrooms you can wear and build with,https://www.bbc.com/news/business-64810935
Putin's 'frustration and resentment' against the West,https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Putin+vs+the+west
'Being vulnerable made me a better photographer',/news/in-pictures-64837281
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062
What a bird's eye view of Africa reveals,/news/world-africa-64862607
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314
