title,url
More than 100 police hurt in French May Day protests,/news/world-europe-65449777
Trump mistrial request denied in NY rape lawsuit,https://www.bbc.com/news/world-us-canada-65418706
US rock band Aerosmith announce farewell tour,https://www.bbc.com/news/entertainment-arts-65447052
The childcare crisis facing mothers,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare
Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades
Fighter jets are roaring over my home in Sudan,/news/world-africa-65448685
JP Morgan snaps up troubled US bank First Republic,/news/business-65445427
"NFL player's daughter, aged two, drowns in pool",/news/world-us-canada-65447377
Women's Champions League: Arsenal concede in extra time to lose semi - reaction,/sport/live/football/65366900
Premier League: Leicester 1-1 Everton - Soyuncu cancels out Calvert-Lewin opener,/sport/live/football/64734534
World Championship final: Selby battling but Brecel leads - watch & text,/sport/live/snooker/62996225
Explore in 3D: The dazzling crown that makes a king,https://www.bbc.co.uk/news/resources/idt-5136bea2-40b8-45bf-83be-e06babcbc2bf
Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty
The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics
A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs
10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may
Trevelyan relative would consider famine payment,https://www.bbc.com/news/uk-northern-ireland-65440287
Did this woman die because her genitals were cut?,https://www.bbc.com/news/world-africa-65423644
Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870
The people turning time into a currency,https://www.bbc.com/news/business-65397192
Europe's modern monarchs - they're just like us?,https://www.bbcselect.com/watch/europes-royals-revealed/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Europes+Royals+Revealed
Exasperated host admonishes man gluing himself to podium,/news/world-europe-65450834
Exasperated host admonishes man gluing...,/news/world-europe-65450834
"Man does worm as Rita Ora sings, she loves it",/news/entertainment-arts-65448332
Armed heist at Paris luxury jewellery store...,/news/world-europe-65445245
Watch: Flames engulf key bank in Sudan's...,/news/world-africa-65444503
Drone captures moment lost child is found,/news/world-us-canada-65443083
Watch: Massive flames rise from Crimea oil...,/news/world-europe-65437813
Baby meets father for first time after Sudan...,/news/world-65435205
One-minute World News,/news/10462520
Ros Atkins breaks down the BBC chairman loan...,/news/uk-65430947
"Schoolboy, 13, stops bus after driver passes...",/news/world-us-canada-65377864
Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331
Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263
Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219
Parasols and prayers: Africa's top shots,/news/world-africa-65409697
Final show for famous dance music venue Printworks,/news/entertainment-arts-65427101
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716
ExxonMobil reports record first-quarter profits,/news/business-65427372
Peru's 'fast and furious' blueberry boom,https://www.bbc.com/news/business-65190673
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
