title,url
"Putin dead wrong on Ukraine, says Biden in Kyiv",/news/world-europe-64702548
No phones and 10 hours on a train - Biden's secret trip,https://www.bbc.com/news/world-us-canada-64710479
Japan aims to raise age of consent from 13,https://www.bbc.com/news/world-asia-64703519
Bafta Awards face backlash over all-white winners,https://www.bbc.com/news/entertainment-arts-64707017
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate
New quakes trap people under rubble in Turkey,/news/world-europe-64711228
Prosecutors downgrade charge against Alec Baldwin,/news/world-us-canada-64713109
US airports report surge in passengers with guns,/news/world-us-canada-64710509
UK among nations to support Russia and Belarus ban,/sport/olympics/64711849
The psychology behind England's history-making mentality,/sport/football/64641087
Liverpool owner Henry not selling club,/sport/football/64711305
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell
The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink
The film that could make Oscars history,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar
The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us
What is going on with getting a new Brexit deal for Northern Ireland?,https://www.bbc.com/news/uk-politics-64713765
India MasterChef row after fish swapped with cheese,https://www.bbc.com/news/world-asia-india-64701348
'Godzilla' alligator captured in New York park,https://www.bbc.com/news/world-us-canada-64491273
How ASML became Europe’s most valuable tech firm,https://www.bbc.com/news/business-64514573
The tech helping people get a better night's sleep,https://www.bbc.com/news/business-64580342
The key locations in the Nicola Bulley case,/news/uk-64713389
The key locations in the Nicola Bulley case,/news/uk-64713389
Bafta bits you may have missed,/news/entertainment-arts-64699761
There's mush-room for innovation in surf...,/news/uk-wales-64680249
Red balloons to honour child earthquake...,/news/world-europe-64695482
How people strike could be about to change,/news/uk-politics-64636324
North Korean TV airs missile launch footage,/news/world-asia-64696247
How MI5 caught UK embassy spy selling secrets...,/news/uk-64684371
One-minute World News,/news/10462520
Shape-shifting robot melts itself to escape...,/news/world-us-canada-64668021
'Never give up': Woman fights off attacker in...,/news/world-us-canada-64671767
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984
Fiennes to play England boss Southgate in new play,/news/entertainment-arts-64699905
"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377
Implant gives hand control nine years after stroke,/news/health-64602667
NHS battles sewage leaks as repair backlog grows,/news/health-64653482
The Baftas red carpet in pictures,/news/entertainment-arts-64699045
True cost of our tea: Sex abuse on farms revealed,/news/uk-64662056
The race across Europe to build green steel plants,https://www.bbc.com/news/business-64538296
Bottled water booming despite worries over waste,https://www.bbc.com/news/business-64635190
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516
Raquel Welch: A life in pictures,/news/world-us-canada-64658155
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794
England's Big Picture: Images of the nation,/news/uk-england-64619278
