title,url
Ceasefire in Sudan appears to hold,/news/world-africa-65380154
UK to start evacuating nationals from Sudan under fragile truce,/news/live/uk-65371585
Ukraine sets up positions across river in Kherson,/news/world-europe-65379229
Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads
"'An explosive, action-packed delight' ★★★★☆",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix
Tucker Carlson leaves Fox News,/news/world-us-canada-65379340
How to follow the Coronation in the US,/news/uk-65336871
First Republic Bank reveals over $100bn withdrawn,/news/business-65382231
"Chelsea and Spurs latest, plus Premier League updates",/sport/live/football/65380549
Exposing Armstrong led him to the UFC - meet the 'Golden Snitch',/sport/mixed-martial-arts/63567986
LeBron stars as Lakers beat Grizzlies in game four,/sport/basketball/65383295
The scientists making fake Moon dust,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it
Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan
Woman who removed own teeth crowdfunds dentures,https://www.bbc.com/news/health-65336571
What's it like to live in the Tower of London?,https://www.bbc.com/news/uk-england-london-65379487
Adele joins James Corden for final Carpool Karaoke,https://www.bbc.com/news/entertainment-arts-65379194
Fruit producers turn to nets for better crops,https://www.bbc.com/news/business-65242843
The wedding tech now at the heart of couples' nuptials,https://www.bbc.com/news/business-65322101
Alaskan moose visits the cinema...and steals popcorn,/news/world-us-canada-65385760
Alaskan moose visits the cinema...and steals...,/news/world-us-canada-65385760
Police chase boat onto beach before suspects...,/news/world-europe-65373970
Watch: Europeans cram onto Sudan evacuation...,/news/world-africa-65380753
Hear sound of gunfire closing in on Brit's...,/news/world-africa-65374977
Briton describes leaving Sudan amid gunfire,/news/uk-65373857
Maleficent dragon bursts into flames at...,/news/world-us-canada-65370124
Ryan Reynolds crashes Wrexham presser for...,/news/uk-wales-65364704
Watch: Astronaut sends Eid greeting from...,/news/65356486
Dame Edna's funniest moments in 80 seconds,/news/entertainment-arts-65358301
Deadly Pakistan landslide crushes lorries,/news/65317716
New rules ban subscription traps and fake reviews,/news/technology-65377793
Activity snacking may help with blood sugar - study,/news/health-65349089
Tributes paid to 'class act' Len Goodman,/news/entertainment-arts-65378754
Unexplained ocean warming alarms scientists,/news/science-environment-65339934
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718
£55bn withdrawn from Credit Suisse before rescue,/news/business-65370751
The photos that chronicle the cost of dying,/news/uk-scotland-65354687
The tech entrepreneur betting he can get younger,https://www.bbc.com/news/business-65238774
Every British royal from George III to Charles III,https://www.bbcselect.com/royal-succession?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Royal+Succession
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265
