title,url
Biden tells Xi tensions must not 'veer into conflict',/news/live/world-67421394
Israel says military operation continuing at Gaza's main hospital,https://www.bbc.com/news/live/world-middle-east-67423274
India beat NZ to reach final after Kohli record century,https://www.bbc.com/sport/cricket/67431009
Napoleon is 'an awe-inspiring achievement' ★★★★☆,https://www.bbc.com/culture/article/20231114-napoleon-review-ridley-scotts-biopic-is-an-awe-inspiring-achievement
The site of Europe's earliest settlers,https://www.bbc.com/travel/article/20231114-orce-spain-the-site-of-europes-earliest-settlers
How has Biden and Xi's relationship changed?,/news/world-us-canada-67432662
Hospital raid comes as clock ticks on war,/news/world-middle-east-67426546
War of words continues for US Senator and teamster,/news/world-us-canada-67431996
Women's Champions League: Build-up to Real Madrid v Chelsea,/sport/live/football/67329163
FA Cup: Cray Valley Paper Mills v Charlton,/sport/live/football/67359148
Joshua & Wilder to fight on same card in Saudi Arabia,/sport/boxing/67230113
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing
What if you met your future self?,https://www.bbc.com/future/article/20231114-time-travel-what-if-you-met-your-future-self
How to update your wardrobe sustainably,https://www.bbc.com/culture/article/20231114-how-to-update-your-wardrobe-easily-and-sustainably
A dessert that inspires gratitude,https://www.bbc.com/travel/article/20231114-native-american-slump-puffy-dumplings-in-simmered-fruit
Three-toed dinosaur footprint found at nature reserve,https://www.bbc.com/news/articles/czk210gp42eo
John Oliver's pick wins NZ Bird of the Century poll,https://www.bbc.com/news/world-australia-67376814
The Las Vegas GP - a plan 40 years in the making,https://www.bbc.com/sport/formula1/67402155
"'I don't enter leadership awards, it's not about me'",https://www.bbc.co.uk/news/av/business-67420863
Could triple glazing become a UK standard?,https://www.bbc.com/news/business-67161076
Ros Atkins on... Do the rules of war protect hospitals?,/news/world-middle-east-67431820
Ros Atkins on... Do the rules of war protect...,/news/world-middle-east-67431820
Watch: US senator challenges man to fight...,/news/world-us-canada-67421998
Watch: BBC evacuated from Icelandic volcano...,/news/world-europe-67421062
Watch: Gun salute marks King Charles III's...,/news/uk-67417358
Watch plane abort landing during Storm Debi,/news/world-europe-67412097
Watch: Small plane misses runway and crashes...,/news/world-us-canada-67411262
One-minute World News,/news/10462520
Watch: Reporter shocked on-air by Cameron's...,/news/world-europe-67400885
Cameron on his return: I believe in public...,/news/uk-politics-67403091
Watch: Entire road split in Iceland after...,/news/world-europe-67416255
US and China agree joint measures on climate,/news/science-environment-67425588
"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797
Google sends a third of Safari ad revenue to Apple,/news/business-67417987
Pru & Tim: Dementia won't break our 60-year love story,/news/entertainment-arts-67415387
Amazon latest firm to cut jobs in gaming industry,/news/technology-67417330
Brazil gripped by 'unbearable' heatwave,/news/world-latin-america-67422663
Aniston and Schwimmer pay tribute to Matthew Perry,/news/entertainment-arts-67430717
'Tourists are rethinking their relationship with Earth',https://www.bbc.com/news/business-67306635
Find the right BBC email newsletter for you,https://www.bbc.com/news/world-us-canada-66715271?&at_bbc_team=studios&at_medium=native&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=bbchomepage&at_campaign=nleditorial&at_campaign_id=&at_adset_name=&at_adset_id=&at_creation=&at_creative_id=&at_campaign_type=owned
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061
Elton John photography collection to go on display,/news/uk-england-london-67205468
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453
