title,url
Braverman quits and Tory MPs in fracking vote chaos,/news/live/uk-politics-63309400
Under-pressure Putin 'doubles down' with security decree,https://www.bbc.com/news/world-europe-63319100
James Webb telescope spies 'Pillars of Creation',https://www.bbc.com/news/science-environment-63319814
The TV shows struggling for survival,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction
The bosses that don't trust remote work,https://www.bbc.com/worklife/article/20221014-the-productivity-paranoia-managers-cant-shake
Ukrainian troops under close gunfire,/news/world-europe-63318579
What the world is saying about UK turmoil,/news/world-63293009
Joe Biden's unusual fight to bring down gas prices,/news/business-63233077
"Premier League: Fred puts Man Utd ahead, Liverpool, Newcastle & Saints win",/sport/live/football/62619407
Women's Champions League: Mead hits fifth as Arsenal stun Lyon,/sport/live/football/63217792
Championship: QPR heading top after Burnley pegged back,/sport/live/football/62909048
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages
5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world
A transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage
Mystery of missing ancient glacial boulders,https://www.bbc.com/news/uk-england-birmingham-63289734
The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863
"Black, Korean, stateless: A 'slickyboy’s' American dream",https://www.bbc.co.uk/programmes/w3ct34nx
Australia challenges China in mining for essential elements,https://www.bbc.co.uk/news/business-62760354
Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086
Doctor's death brings home pain of Russian attacks,/news/world-europe-63288127
Doctor's death brings home pain of Russian...,/news/world-europe-63288127
Russian general: Situation in Ukraine 'tense',/news/world-europe-63311327
A feisty PMQs... in just 50 seconds,/news/uk-politics-63313536
Inflation: Key answers in 90 seconds,/news/business-63294041
'It's crazy!' - Little Simz on Mercury Prize...,/news/entertainment-arts-63307381
Moment Dartford bridge protester is removed...,/news/uk-england-essex-63307385
'What sort of world do you belong in?',/news/uk-wales-63305759
'I ask God that he doesn't get tortured',/news/world-europe-63233894
How Iran state TV tries to control story of...,/news/world-middle-east-63258084
Lowry painting sells for record-breaking £7.8m,/news/uk-england-manchester-63319216
Friends could be key to finding fitness motivation,/news/health-63321248
Kakao boss quits S Korea internet giant after outage,/news/business-63310254
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127
How Netflix turned subscriber losses into growth,/news/entertainment-arts-63240333
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246
Only 3% of England under nature protection - report,/news/science-environment-63301703
Elon Musk - superhero or supervillain?,https://www.bbcselect.com/watch/elon-musk/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Elon+Musk
India's solar powered future clashes with local life,https://www.bbc.com/news/business-62848096
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554
Street photography exhibition extended,/news/uk-england-birmingham-63222871
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
