title,url
Ukraine recaptures southern villages from Russians,/news/world-europe-63137061
South Korea military apologises over failed missile,https://www.bbc.com/news/world-asia-63140095
Australia parliament rape trial: 'I felt trapped',https://www.bbc.com/news/world-australia-63140276
Theranos founder Holmes gets hearing on new trial,https://www.bbc.com/news/business-63140536
How existential dread shapes our minds,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread
Ukrainians try to cross their new Iron Curtain,/news/world-europe-63137511
'America's elections could turn really nasty',/news/world-us-canada-63133259
Musk Twitter deal back on in surprise U-turn,/news/business-63137114
Liverpool cruise past Rangers in Champions League,/sport/football/63080301
Conte wants more clinical Spurs after draw,/sport/football/63080322
'There is real injustice' - Xavi on Barca defeat,/sport/football/63080315
How non-linear days are changing work,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity
Why short-sightedness is on the rise,https://www.bbc.com/future/article/20220927-can-you-prevent-short-sightedness-in-kids
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps
The day that changed Britain,https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain
'Claims I had sexsomnia destroyed my rape case',https://www.bbc.com/news/uk-63116989
'Humble' worm saliva can break down tough plastic,https://www.bbc.com/news/science-environment-63125144
HBO defends House of the Dragon's dark scenes,https://www.bbc.com/news/entertainment-arts-63130241
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Take a ride around San Francisco in a driverless taxi,/news/technology-63077437
Take a ride around San Francisco in a...,/news/technology-63077437
How one woman's death sparked Iran protests,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
Candlelight vigil for Indonesia stadium...,/news/world-asia-63126014
PM declines to say she trusts her chancellor,/news/uk-politics-63128448
Coyote strays into California school toilets,/news/world-us-canada-63128933
The Green Energy Scandal Exposed,/news/science-environment-63123774
Coca-Cola climate talk sponsorship raises eyebrows,/news/science-environment-63096760
Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852
Do you care if your boss wears a suit or a hoody?,https://www.bbc.co.uk/news/business-62992989
EU Parliament votes for common charging cable,/news/technology-63132831
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304
Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129
Nobel rewards 'spooky science' of entanglement,/news/science-environment-63121287
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
Finland wants to transform how we make clothes,https://www.bbc.com/news/business-62806565
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
In pictures: The Queen's funeral,/news/in-pictures-62918196
