title,url
G7 to back Ukraine 'for as long as it takes',/news/world-europe-63217558
"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326
Charges dropped against Serial podcast's Adnan Syed,/news/world-us-canada-63218791
Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence
Hockey Canada bosses quit amid sex assault scandal,/news/world-us-canada-63221231
Oh my gourd! Mammoth pumpkin squashes US record,/news/world-us-canada-63223322
Nasa's Dart spacecraft 'changed path of asteroid',/news/science-environment-63221577
Chelsea see off AC Milan after Tomori red card,/sport/football/63208848
Ten-man Man City held to draw but reach last 16,/sport/football/63209713
Juventus suffer shock loss to Maccabi Haifa,/sport/football/63222543
Brazil's peak that you couldn't climb,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022
The benefits of learning to love mud,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times
"Meta reveals new £1,499 mixed reality headset",https://www.bbc.com/news/technology-63200153
William and Kate take over BBC Newsbeat,https://www.bbc.com/news/newsbeat-63203115
'What were her last words - did she ask for us?',https://www.bbc.com/news/uk-england-essex-63119427
China's electric car market is booming but can it last?,https://www.bbc.com/news/business-62825830
Pacific Island Fiji aims for a high-tech future,https://www.bbc.com/news/business-62830770
Women around the world cut their hair for Iran,/news/world-asia-63204259
Women around the world cut their hair for...,/news/world-asia-63204259
Ukraine's day of missile strikes in a minute,/news/world-europe-63208576
Storm Julia kills dozens in Central America,/news/world-latin-america-63215767
US parents: We stormed school over shooting...,/news/world-us-canada-63208607
Officer dismissed after shooting teen outside...,/news/world-us-canada-63209829
One of world's most active volcanoes erupts...,/news/world-europe-63208578
Near miss for pedestrian in Kyiv bridge...,/news/world-europe-63200547
BBC journalist ducks as explosions rock Kyiv,/news/world-europe-63197951
Fishing nets being recycled to help save the...,/news/science-environment-63178387
Dorries quizzed over potential Boris Johnson...,/news/uk-politics-63191366
Hong Kong declines to act on Russian superyacht,/news/world-asia-63210647
Damien Hirst burns his own art after selling NFTs,/news/entertainment-arts-63218704
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929
Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494
Virgin jumbo arrives in Cornwall for space launch,/news/science-environment-63218251
Chinese tech poses major risk to UK - GCHQ Chief,/news/uk-63207771
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213
The LA kids who started behind and then flew ahead,/news/business-62618175
Forbidden America: Controversial corners of US culture,https://www.bbcselect.com/select-more/louis-theroux-forbidden-america/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Louis+Theroux+Forbidden+America
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
