title,url
Judge sets trial date in Trump classified files case,/news/world-us-canada-66272153
US teen jailed for illegal disposal of her foetus,https://www.bbc.com/news/world-us-canada-66271537
Pro-war Putin critic Strelkov detained in Moscow,/news/world-europe-66265892
Wood gives England hope in battle against weather,/sport/cricket/66272608
A charming city with a dangerous side,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano
"Berlin 'lioness' probably a boar, authorities say",/news/world-europe-66268558
Tony Bennett was 'singing days before he died',/news/entertainment-arts-66271090
Video captures moment tornado rips off a roof,/news/world-us-canada-66273034
England 'raring to go' for World Cup opener,/sport/football/66265569
Harman leads The Open by five from Fleetwood,/sport/golf/66267262
"Maguire can fight back into United team, Ten Hag says",/sport/football/66274969
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023
Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries
"It's so hot, heatwaves are underwater",https://www.bbc.com/future/article/20230720-theres-a-heatwave-in-the-sea-and-scientists-are-worried
Florida to teach 'sanitised' black history - critics,https://www.bbc.com/news/world-us-canada-66261072
Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273
Drones are showing us sharks like never before,https://www.bbc.com/news/world-us-canada-66252146
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt
Berlin 'lioness' on loose 'is a wild boar',/news/world-europe-66265769
Berlin 'lioness' on loose 'is a wild boar',/news/world-europe-66265769
What's next for US soldier detained in North...,/news/world-asia-66261925
Waterfalls form at train station after heavy...,/news/world-asia-china-66266940
'Horrifying!': Movie critic reacts to AI...,/news/technology-66103532
Argentine woman's lucky escape in car crash,/news/world-latin-america-66262083
Hundreds of baby seahorses released in Sydney...,/news/world-australia-66264370
Watch the moment divers free trapped whale...,/news/world-asia-66254335
Protesters set fire to Swedish embassy in...,/news/world-middle-east-66252974
Armed police run through Auckland as shooting...,/news/world-asia-66252939
Moment explosion tears through Johannesburg...,/news/world-africa-66251833
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013
AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906
Watership Down given new PG rating with warnings,/news/entertainment-arts-66267414
Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370
New drugs for Alzheimer’s hailed as turning point,/news/health-66221116
Can houseplants purify the air in your home?,https://www.bbc.com/news/business-66186492
Can Barbie be the new Iron Man?,https://www.bbc.com/news/business-66072812
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313
Hilarious pictures of pets in comedy photographs,/newsround/66210126
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707
