title,url
Biden tours 'overwhelming' Hawaii wildfire damage,/news/world-us-canada-66571294
"Wagner making Africa more free, says Prigozhin",https://www.bbc.com/news/world-europe-66576990
Trudeau slams Facebook over wildfire news ban,https://www.bbc.com/news/world-us-canada-66573512
Is this the summer of bad tourists?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists
How I planned my own green funeral,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral
Ex-Thai PM Thaksin jailed after return from exile,/news/world-asia-66577725
Japan to release Fukushima water in 48 hours,/news/world-asia-66578158
The men who don't want to fight for Ukraine,https://www.bbc.com/news/world-europe-66542065
Lionesses return plus Arsenal reaction and latest news,/sport/live/football/66578354
Richardson wins 100m gold with Asher-Smith eighth,/sport/athletics/66569249
Neville criticises Man Utd's handling of Greenwood investigation,/sport/football/66575700
How to make the perfect omelette,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire
London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food
The fight to save Ukraine's culture,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media
How do you keep exercising with endometriosis?,https://www.bbc.com/news/newsbeat-66449260
Voice of Mario steps down after 27 years,https://www.bbc.com/news/entertainment-arts-66574424
Can narrowboat owners break up with fossil fuels?,https://www.bbc.com/news/business-66370302
Virtual reality brings new vision to training,https://www.bbc.com/news/business-66393315
Watch: Baby giraffe born with no spots,/news/world-us-canada-66551290
Watch: Baby giraffe born with no spots,/news/world-us-canada-66551290
Trudeau attacks Facebook over wildfire news...,/news/world-us-canada-66577170
'This is amazing' - World Cup champions...,/news/world-66576890
Watch moment Lucy Letby is sentenced,/news/uk-66567603
Drone footage shows town incinerated by...,/news/world-us-canada-66568903
Iconic Hollywood locations hit as Storm...,/news/world-66568981
One-minute World News,/news/10462520
England fans in tears as Spain's supporters...,/news/uk-66563442
At the scene of missile strike on Ukrainian...,/news/world-europe-66559788
Quake hits Colombian live TV show,/news/world-latin-america-66553771
The radio host going on random journeys across Britain,/news/entertainment-arts-66569001
X removes Holocaust-denying post after criticism,/news/technology-66570203
Lifeline for endangered insect feared extinct,/news/science-environment-66531535
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
Zookeeper pun named funniest Fringe joke,/news/uk-scotland-edinburgh-east-fife-66569215
Could decriminalisation solve Scotland's drug problem?,/news/uk-scotland-66570190
Workplace sexual-harassment clampdown for doctors,/news/health-66572060
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip straight to your inbox",https://www.bbc.com/sport/football/66291022
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
