title,url
Elderly California gunman found dead after killing 10,/news/world-us-canada-64368796
Asian-American haven shattered by dance hall tragedy,https://www.bbc.com/news/world-us-canada-64366765
Bengals & 49ers reach Conference Championships,https://www.bbc.com/sport/american-football/64368586
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements
Police search for answers after California shootings,/news/live/world-us-canada-64365251
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950
Beyoncé divides fans with Dubai live show,/news/newsbeat-64371662
Football transfers latest & Nottingham Forest EFL Cup news conference,/sport/live/football/64370059
'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568
Djokovic races past De Minaur & sets up Rublev tie,/sport/tennis/64369956
The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves
The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain
The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers
The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary
Hiding from Putin's call-up by living off the grid,https://www.bbc.com/news/world-europe-64346971
Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490
Animal welfare fears as Egypt zoo faces overhaul,https://www.bbc.com/news/world-middle-east-64295601
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
Brendan Fraser calls out bias against obese people,/news/entertainment-arts-64354173
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Armed police enter van of California shooting...,/news/world-us-canada-64373582
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
Police: Early info suggests suspect an Asian...,/news/world-us-canada-64367765
How eating oysters could help protect the...,/news/stories-64338646
One-minute World News,/news/10462520
Is this the UK's most important fireball?,/news/uk-england-leicestershire-64223820
World celebrates Lunar New Year,/news/world-64360988
Video shows scenic Balkan river filled with...,/news/world-europe-64361714
BBC chairman asks for conflict of interest review,/news/uk-politics-64370668
Dentists warn of damage from braces ordered online,/news/uk-58038752
Elite chefs say kitchen work 'like going to war',/news/uk-64351954
Merriam-Webster buys Wordle-style hit game Quordle,/news/technology-64374278
Ofcom not investigating Neville's Qatar comments,/news/entertainment-arts-64370443
Giant iceberg breaks away in front of UK station,/news/science-environment-60825387
Illegal vape sales are High Street's biggest threat,/news/health-64319417
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
