title,url
Dozens die in Ramadan crush in Yemen's capital,/news/world-middle-east-65331831
Two cheerleaders shot after one gets in wrong car,https://www.bbc.com/news/world-us-canada-65330696
K-pop star Moonbin dies at age of 25,https://www.bbc.com/news/world-asia-65331824
Facebook owner Meta sees latest layoffs begin,https://www.bbc.com/news/business-65330301
The strange world of plant electricity,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity
Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736
"After $787.5m settlement, will Fox change its ways?",/news/world-us-canada-65328457
"How one woman got rid of 133,000 chocolate bars",/news/world-us-canada-65325864
Man City see off Bayern to set up Real Madrid semi,/sport/football/65317810
Chelsea need strategy in 'difficult moment' - Silva,/sport/football/65320642
Woods undergoes 'successful' ankle surgery,/sport/golf/65330817
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts
A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong
The new spacesuits for Moon explorers,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer
Chinese actress blackmailed over upskirting video,https://www.bbc.com/news/world-asia-china-65326835
How LinkedIn is changing and why some are not happy,https://www.bbc.com/news/business-65123115
How artificial intelligence is matching drugs to patients,https://www.bbc.com/news/business-65260592
Mystery white flash lights up skies over Kyiv,/news/world-europe-65328794
Mystery white flash lights up skies over Kyiv,/news/world-europe-65328794
Robo dog deployed in New York parking garage...,/news/world-us-canada-65330768
Elton John lauds 'American genius' in fight...,/news/world-us-canada-65307263
District Attorney: 'Don't mess with our kids',/news/world-us-canada-65328775
The money from Fox speaks volumes - Dominion...,/news/world-us-canada-65326877
People cling to aircon units on side of...,/news/world-asia-china-65323119
Deadly Pakistan landslide crushes lorries,/news/65317716
Armed men seen on suspected Russian spy ship,/news/world-europe-65325909
One-minute World News,/news/10462520
Moment ex-Premier League star crashes car...,/news/uk-65316655
Self Esteem and Horrible Histories set for Proms,/news/entertainment-arts-65314410
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718
"Time running out to halt extinctions, study warns",/news/science-environment-65315823
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.co.uk/news/business-65308056
Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763
Criminal Records Service hack continues 4 weeks on,/news/technology-65324125
The plan to make a giant hot water bottle underground,https://www.bbc.com/news/business-65098792
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695
In Pictures: Eryri in spring,/news/uk-wales-65277475
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803
Landmark locations celebrate Ramadan,/news/uk-england-65266627
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873
