title,url
US and Germany to send tanks to Ukraine - reports,/news/world-europe-64391272
Court ruling due on Dutch MH17 case against Russia,https://www.bbc.com/news/world-europe-64395406
"Still no trace of Julian Sands, authorities say",https://www.bbc.com/news/world-us-canada-64395824
Chinese fans rejoice at Michelle Yeoh Oscar nod,https://www.bbc.com/news/world-asia-64395762
Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve
Covid losses mount in China: 'There are just too many',/news/world-asia-china-64347085
Eating chicken without killing chicken?,/news/world-us-canada-64381704
Canadian 'spiritual leader' charged with sex crimes,/news/world-us-canada-64391464
Australian Open: Djokovic faces Rublev - radio & text updates,/sport/live/tennis/62997940
"Football transfer news, Newcastle's EFL Cup win & Everton latest",/sport/live/football/64396376
'Pope's magnificence drives Newcastle towards final',/sport/football/64395032
Fighting prejudice with laughter,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act
Why Italians buried their cheese,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino
Can skiing survive climate change?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts
Justin Bieber sells rights to songs for $200m,https://www.bbc.com/news/entertainment-arts-64394448
US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868
Who can stop Djokovic at Australian Open?,https://www.bbc.com/sport/tennis/64363787
The 'geeks' obsessing over their new heating systems,https://www.bbc.co.uk/news/business-64261457
Turning problem sea algae into a replacement for plastic,https://www.bbc.com/news/business-64317261
Jacinda Ardern's last day as NZ prime minister,/news/world-asia-64383638
Jacinda Ardern's last day as NZ prime...,/news/world-asia-64383638
Guillermo del Toro reacts to Oscar nomination,/news/entertainment-arts-64393162
Watch: The signals great apes use to...,/news/science-environment-64396575
Musk's Boring Company shows off Las Vegas...,/news/world-us-canada-64377359
Four year old boy joins Mensa,/news/uk-england-bristol-64373693
Brendan Fraser calls out bias against obese...,/news/entertainment-arts-64354173
"'Lisa Marie, my icon, my role model, my...",/news/world-us-canada-64368687
Armed police enter van of California shooting...,/news/world-us-canada-64373582
Shooting occurred at time of celebration -...,/news/world-us-canada-64368078
How a British actress pulled off an Oscars shock,/news/entertainment-arts-64392702
Clouds part to reveal colossal Antarctic iceberg,https://www.bbc.com/news/science-environment-64390797
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978
Dentists warn of damage from braces ordered online,/news/uk-58038752
BT customer contracts face probe by regulator,/news/technology-64374585
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582
Bella Ramsey: The Last of Us second series 'likely',/news/uk-england-leicestershire-64262900
Composer of Wicked shares universal truth,https://link.chtbl.com/BBC_Wicked_HP
The race to make diesel engines run on hydrogen,https://www.bbc.com/news/business-64248564
The people left behind by coal mining's demise,/news/uk-wales-64330180
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
