title,url
Ukraine 'closer than ever' to Nato - but timeline not laid out,/news/live/world-66140072
N Korea fires long-range missile after threatening US,/news/world-asia-66172284
'We took the brunt' - Vermont assesses flood damage,/news/world-us-canada-66154757
The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia
Trump loses immunity shield in defamation lawsuit,/news/world-us-canada-66172116
Torn ears and changed lives at the top of the world,/sport/66097710
Hugh Grant seen as Oompa Loompa in Wonka trailer,/news/entertainment-arts-66172861
Transfer latest & your favourite veteran footballers,/sport/live/football/66171031
Watch Wimbledon: GB's Bains & Lumsden in women's doubles quarter-finals,/sport/live/tennis/65584746
Woods and McIlroy could have owned LIV franchises,/sport/golf/66171846
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation
The best breweries in Boston,https://www.bbc.com/travel/article/20230711-a-guide-to-bostons-best-breweries-with-beer-expert-chad-brodsky
The Irish TV pay scandal that's gripping the nation,https://www.bbc.com/news/entertainment-arts-66152982
India CEO criticised for picking AI bot over human staff,https://www.bbc.com/news/world-asia-india-66172234
The mega-strike that could take down Hollywood,https://www.bbc.com/news/world-us-canada-66140336
The flatpack homes rehousing Ukrainian families,https://www.bbc.com/news/business-66044111
The entrepreneurs celebrating their past failures,https://www.bbc.com/news/business-66096066
"BBC presenter 'needs to come forward now', says Vine",/news/uk-66175346
"BBC presenter 'needs to come forward now',...",/news/uk-66175346
Footage shows devastating floods in Vermont,/news/world-us-canada-66170640
South Korea welcomes first panda twins,/news/world-asia-66172308
BBC presenter: What is the evidence?,/news/entertainment-arts-66170739
BBC Boss Tim Davie says claims are damaging...,/news/entertainment-arts-66165183
Watch: Drone captures Icelandic volcano...,/news/world-europe-66161173
Footage shows moment of Bangkok highway...,/news/world-asia-66159448
Watch: Floods cause havoc in India's Himachal...,/news/world-asia-india-66151375
Watch: New York streets submerged by floods,/news/world-us-canada-66150950
One-minute World News,/news/10462520
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769
"BBC presenter could be sacked, says Jeremy Vine",/news/entertainment-arts-66164548
Weight-loss jabs investigated for suicide risk,/news/health-66119059
In pictures: President Biden visits the UK,/news/in-pictures-66155089
Quiz: Can you spot which images were made using AI?,https://www.bbc.co.uk/bitesize/articles/zcg8mbk
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266
The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289
Best in show: Africa's top shots,/news/world-africa-66118610
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
