title,url
Saudi's Aramco oil firm makes record $161bn profit,/news/world-middle-east-64931074
US fight over abortion pills waged state by state,https://www.bbc.com/news/world-us-canada-64883398
Israel sees one of its biggest-ever protests,https://www.bbc.com/news/world-middle-east-64929563
Jehovah's Witnesses in shock after Hamburg shooting,https://www.bbc.com/news/world-europe-64932138
"Arsenal double lead, West Ham equalise against Villa",/sport/live/football/64405204
Istanbul residents fear a quake may bury them alive,/news/world-europe-64905649
How a tummy-tuck kidnap ended in cartel confusion,/news/world-us-canada-64753595
Watch: BBC's day of football show chaos... in 60 seconds,/news/uk-64929759
"Six Nations: Scotland v Ireland - watch, listen & follow text",/sport/live/rugby-union/61397476
"WSL: Chelsea overtake Man Utd at top, plus Man City ahead",/sport/live/football/64604801
England fall to T20 series defeat against Bangladesh,/sport/cricket/64931943
Italy's impressive subterranean civilisation,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation
A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate
Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history
Oscars 2023: 10 things you need to know,https://www.bbc.com/culture/article/20230310-oscars-2023-10-things-you-need-to-know
The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning
"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict
"Mexico too dangerous for spring break, says US",https://www.bbc.com/news/world-latin-america-64929565
Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125
Lineker revolt becomes a test of BBC's values,https://www.bbc.com/news/uk-64929269
Is there a better way to insulate our draughty homes?,https://www.bbc.com/news/business-64636384
UK microchip firms call for millions in investment,https://www.bbc.com/news/business-64872465
Looks like Lineker broke rules on a technicality - ex-BBC boss,/news/uk-64931367
Looks like Lineker broke rules on a...,/news/uk-64931367
Watch: Murder suspect flees US courtroom,/news/world-us-canada-64929190
Tim Davie asked: Did you bow to Tory...,/news/uk-64928582
Why Gary Lineker won’t be on MOTD,/news/uk-64922834
One-minute World News,/news/10462520
Video appears to show Hamburg suspect firing...,/news/world-europe-64910862
Watch: On the ground at Israel's mass...,/news/world-middle-east-64908051
Sliding cars and snowball fights amid Spring...,/news/uk-64917863
Your pictures on the theme of 'voyage',/news/in-pictures-64903017
Stars gear up for Oscars ceremony in Los Angeles,/news/entertainment-arts-64857431
MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375
Confidence returning as economy rebounds - Sunak,/news/business-64904333
Campaigners slam government river bathing decision,/news/science-environment-64919789
Meta exploring plans for Twitter rival,/news/technology-64917397
TikTokers target controversial Willow oil project,/news/science-environment-64906323
'Hate crimes and extreme politics' in India,https://www.bbcselect.com/ca/watch/india-the-modi-question/?utm_source=.com+homepage&utm_medium=Video&utm_campaign=India%3A+The+Modi+Question
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
