title,url
Suspect held after 5 killed at Colorado gay club,/news/world-us-canada-63693310
Prominent Iranian actresses arrested - state media,https://www.bbc.com/news/world-middle-east-63698162
Malaysia elects first ever hung parliament,https://www.bbc.com/news/world-asia-63694710
World Cup kicks off with glitzy opening ceremony,https://www.bbc.com/sport/football/63692043
The greatest 'wicked witch' of all?,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all
Iran's Hajsafi speaks out for 'bereaved families',/sport/football/63696125
Leading Argentine campaigner dies aged 93,/news/world-latin-america-63697367
Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459
England and Wales braced for World Cup openers,/sport/football/63697402
'Terrible start' turns Qatar dream into nightmare,/sport/football/63695036
'No escape from furnace or expectation for England',/sport/football/63693420
"A museum 2,300 years in the making",https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making
Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser
The Mars robots with an inner life,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life
Are stepmothers really so wicked?,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother
Inside Qatar's £175-a-night World Cup fan village,https://www.bbc.com/sport/football/63690765
Five key climate takeaways from COP27,https://www.bbc.com/news/science-environment-63693738
Adele kicks off rescheduled Las Vegas residency,https://www.bbc.com/news/entertainment-arts-63687507
Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration
WhatsApp groups help get food to those who need it,https://www.bbc.com/news/business-63461678
Watch meteor light up night sky in Norway,/news/world-europe-63697209
Watch meteor light up night sky in Norway,/news/world-europe-63697209
Inside Qatar's £175-a-night fan village of...,/sport/av/football/63691286
Maluma walks out of Qatar human rights...,/news/world-middle-east-63693408
How a North Korean defector became a fight...,/news/world-asia-63644829
Rishi Sunak meets President Zelensky in Kyiv,/news/world-europe-63688947
Tears as first Kyiv train arrives in freed...,/news/world-europe-63688886
The emotional moment a chimp mum meets...,/news/world-us-canada-63685009
One-minute World News,/news/10462520
'The Russians are gone but I still live in...,/news/world-europe-63655750
Violence erupts between Thai police and...,/news/world-asia-63684836
Elizabeth Holmes: From tech star to convicted fraudster,/news/business-58336998
Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466
Twitter locks staff out of offices until next week,/news/business-63672307
"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239
Tonga volcanic eruption reshaped Pacific seafloor,/news/science-environment-63678177
Secrets to royal travel: Luxurious planes and trains,https://www.bbcselect.com/watch/secrets-of-royal-travel/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Secrets+of+Royal+Travel
Vegan 'cheese' market booms as demand grows,https://www.bbc.com/news/business-63633479
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322
Inside the floating polar research laboratory,/news/uk-england-essex-63628208
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404
