title,url
Two Americans dead after kidnapping in Mexico,/news/world-latin-america-64878721
Why a million Americans a year risk Mexico medical tourism,/news/world-us-canada-64832308
The Tokyo mayor battling 'boys' club politics',https://www.bbc.com/news/world-asia-64874853
Chelsea reach Champions League quarter-finals,https://www.bbc.com/sport/football/64866476
How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z
How a 'pig butcher' romances and scams women,/news/world-asia-64884036
Five women sue Texas over abortion access,/news/world-us-canada-64882712
Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475
'This was a different Potter - a different Chelsea',/sport/football/64883891
How cycling carried two sisters out of the Taliban’s reach,/sport/cycling/63403027
ECB investigation 'woefully inadequate' - Vaughan lawyer,/sport/cricket/64878133
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit
A cult novel's secret diary entries,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest
A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi
What is International Women's Day?,https://www.bbc.com/news/world-64723201
Controversial vitiligo skin cream may come to UK,https://www.bbc.com/news/health-64809406
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
The mushrooms you can wear and build with,https://www.bbc.com/news/business-64810935
One fan's heartstopping go at getting Eurovision tickets,/news/entertainment-arts-64882598
One fan's heartstopping go at getting...,/news/entertainment-arts-64882598
Rob Burrow receives PM's ‘Points of...,/news/uk-64876195
Japan's H3 rocket self-destructs after launch,/news/world-asia-64873439
CCTV of Couzens moments before flashing...,/news/uk-64868540
The crane which refuses to leave its human...,/news/world-asia-india-64833175
WATCH: Brawl kicks off in Georgian parliament,/news/world-europe-64866068
One-minute World News,/news/10462520
"Ceiling collapses, nearly hits commuter in US",/news/world-us-canada-64865242
Stephen Bear: Watch the day Georgia Harrison...,/news/uk-64856782
Fire tears through Bangladesh refugee camp,/news/world-asia-64855076
Invasive plants outnumber British flora - report,/news/science-environment-64842402
iPhone maker sees revenue slump as demand weakens,/news/business-64858566
Lineker to be 'spoken to' about 'Nazi' tweet,/news/uk-64883655
Bindi Irwin reveals endometriosis struggle,/news/world-australia-64884116
Nobel scientist says 'UK research is in jeopardy',/news/science-environment-64879544
The banned haters back on Twitter - BBC investigation,/news/technology-64554381
World's most premature twins certified by Guinness,/news/world-us-canada-64870470
Putin's 'frustration and resentment' against the West,https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Putin+vs+the+west
Robotaxi tech improves but can they make money?,https://www.bbc.com/news/business-64742934
What a bird's eye view of Africa reveals,/news/world-africa-64862607
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868
The devastated towns near Ukraine's front line,/news/world-europe-64819471
Pictures show devastation after Greece train disaster,/news/world-europe-64808123
