title,url
'Dying by the dozens every day' - Ukraine losses climb,/news/world-europe-66581217
Putin tells India PM Modi he won't attend G20 summit,https://www.bbc.com/news/world-asia-india-66603137
Google tests watermark to identify AI images,https://www.bbc.com/news/technology-66618852
Why Indigenous tourism is booming in US,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it
Idalia strengthens to hurricane as it nears Florida,/news/world-us-canada-66641091
US ex-marine seen in Russian labour camp video,/news/world-europe-66645624
'Incapable' - the woman who raced a lie,/sport/athletics/66615089
Spanish FA exploring options to sack Vilda,/sport/football/66645618
Koepka and Thomas named in US Ryder Cup team,/sport/golf/66650669
UN office supports Hermoso over Rubiales kiss,/sport/football/66647718
"India's simple, everyday comfort dish",https://www.bbc.com/travel/article/20230828-indias-beloved-mosur-dal
Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria
TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv
Why these shiny discs have endured,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists
False claims about Florida shooting spreading online,https://www.bbc.com/news/world-us-canada-66642491
The Idol cancelled after one season,https://www.bbc.com/news/newsbeat-66645349
How long until a robot is doing your chores?,https://www.bbc.com/news/business-66288309
Why empty lorries are a problem and how to fix it,https://www.bbc.com/news/business-66461766
Surgeon's shock at finding live worm in woman's brain,/news/world-australia-66645263
Surgeon's shock at finding live worm in...,/news/world-australia-66645263
Watch: The day air traffic control went...,/news/uk-66642883
Covid tsunami unlikely despite spike in cases...,/news/world-us-canada-66643426
Texas man shoots through door to fend off...,/news/world-us-canada-66642965
Bears encroach on evacuated Canadian town,/news/world-us-canada-66621356
The view from the streets of Notting Hill...,/news/uk-england-london-66641843
One-minute World News,/news/10462520
Welcome to Carnival! - Inside day one with...,/news/uk-66637977
Two ships collide as storms hit Mallorca,/news/uk-england-66635383
Watch: Huge waterspout caught on camera off...,/news/uk-66632419
Who owns OnlyFans? The elusive man at the top of a porn empire,/news/world-66615008
Can pop stars stop politicians using their music?,/news/entertainment-arts-66646344
Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681
How robotaxis are dividing San Francisco,/news/technology-66611513
I had the liver of an alcoholic at the age of 10,/news/uk-northern-ireland-66621558
Vogue editor helps plug London arts funding gap,/news/entertainment-arts-66604603
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097
Religion and reggae: Africa’s top shots,/news/world-africa-66603513
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865
