title,url
Dozen Ukrainian ex-POWs allege torture at Russian prison,/news/world-europe-66453692
Texas woman awarded $1.2bn in revenge porn case,https://www.bbc.com/news/world-us-canada-66514052
The key battles that could decide Australia v England,https://www.bbc.com/sport/football/66490672
Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life
The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status
First victims of Hawaii wildfires named,/news/world-us-canada-66518502
Watch: At the Maui valley flattened by a 'fireball',/news/world-us-canada-66517506
North Korea says US soldier fled over racism in army,/news/world-asia-66517280
Fifa Women's World Cup semi-final: Build-up as England face Australia,/sport/live/football/65583862
"Latest transfer news - Maguire, Neymar, Laporte",/sport/live/football/66516954
Stokes in World Cup squad after ending retirement,/sport/cricket/66512824
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt
The space missions running on old tech,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier
Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes
'Quiet quitting is the status quo',https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum
Harrison Ford has a snake species named after him,https://www.bbc.com/news/world-us-canada-66516576
Father Ted writer show cancelled over gender views,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66516252
Back to the future for India's rice farmers,https://www.bbc.com/news/business-66323991
"Police embrace video doorbells, but do they cut crime?",https://www.bbc.com/news/business-66360030
Raccoon with jar stuck on head helped by police,/news/world-us-canada-66515422
Raccoon with jar stuck on head helped by...,/news/world-us-canada-66515422
Huge military parade 'shows Poland's...,/news/world-europe-66515585
Moment floodwater rips through Italian town's...,/news/world-europe-66506215
Watch: Pilot ejects moments before plane...,/news/world-us-canada-66503198
Watch: The Rotherham estate prone to car...,/news/uk-england-south-yorkshire-66502015
On board a boat bringing aid to fire-ravaged...,/news/world-us-canada-66493892
One-minute World News,/news/10462520
Police drone finds man on the run hiding in...,/news/world-us-canada-66485045
Watch: Mount Etna night eruption caught on...,/news/world-europe-66497094
Watch: Children play on railway tracks as man...,/news/uk-66498265
The Killers apologise for offending Georgia fans,/news/entertainment-arts-66518658
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918
"Grooming cases at record high, charity warns",/news/technology-66498601
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563
China halts youth jobless data after record high,/news/business-66506132
Burning mangroves for a living: 'I'd quit if I could',/news/world-asia-66393515
How Two Doors Down changed Kieran Hodgson's life,/news/entertainment-arts-66446265
The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969
"Premier League news, insights and gossip direct to your inbox",https://www.bbc.com/sport/football/66291022
Stunning photos as Perseid meteors light up skies,/news/uk-66486813
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905
