title,url
Situation in northern Syria 'catastrophic' as aid trickles in after quake,/news/live/world-europe-64565412
Newborn and mother saved after four days in rubble,https://www.bbc.com/news/world-europe-64593486
US congresswoman throws hot coffee at lift attacker,https://www.bbc.com/news/world-us-canada-64591009
"Race, rap and the Arizona Super Bowl that never was",https://www.bbc.com/sport/american-football/64561588
The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written
Russian missile attack on Ukraine crosses Moldova,/news/world-europe-64593488
China seeks 'bold' steps to lift birth rate,/news/world-asia-china-64594469
Woman guilty of lookalike cheesecake poison plot,/news/world-us-canada-64595317
"Premier League news conferences, as Chelsea draw Lyon; Arsenal v Bayern in WCL",/sport/live/football/64593080
Debutant Murphy takes five wickets but India on top,/sport/cricket/64595968
£600m on 17 players - but what is Chelsea's best XI?,/sport/football/64544614
Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments
The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered
The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410
India child brides desperate after mass arrests,https://www.bbc.com/news/world-asia-india-64564861
Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
Six remarkable rescues amid earthquake chaos,/news/world-europe-64583196
Six remarkable rescues amid earthquake chaos,/news/world-europe-64583196
Raids target illegal gold miners in Brazil,/news/world-latin-america-64600196
How videos give only glimpse into Syria quake...,/news/world-middle-east-64574994
The moment SpaceX tests its powerful rocket...,/news/world-us-canada-64590317
Burt Bacharach speaks to the BBC in1964,/news/world-us-canada-64590316
Watch plane fly through smoke from burning...,/news/world-europe-64584897
Watch: Chile wildfires threaten animals,/news/world-latin-america-64589513
Paul Mescal: My Oscar nomination felt absurd,/news/entertainment-arts-64576760
Triathlon win with broken shoulder led me to...,/news/entertainment-arts-64573375
'This building is just a snapshot of the...,/news/world-europe-64568115
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072
Hogwarts Legacy game comes out as online debate continues,/news/entertainment-arts-64572328
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037
Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
A journey across Africa in search of a colonial killer,https://www.bbcselect.com/watch/african-apocalypse/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=African+Apocalypse
A wave of tool theft spurs hi-tech security systems,https://www.bbc.com/news/business-64415432
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234
