title,url
Turkey likely headed to run-off vote after closely fought poll,/news/live/world-europe-65475445
Opposition parties surge ahead in Thai election,https://www.bbc.com/news/world-asia-65567781
Ukraine not attacking Russian territory - Zelensky,https://www.bbc.com/news/world-europe-65588111
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories
A new life for London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers
Belarus leader misses event fuelling health rumours,/news/world-europe-65585951
The gangster-politician killed on live TV,https://www.bbc.co.uk/news/world-asia-india-65347773
Watch: Telecom tower buckles and falls in cyclone,/news/world-asia-65588944
Barcelona crowned La Liga champions after derby win,/sport/football/65590309
Arteta apologises as title race hopes fade,/sport/football/65592765
How Man City’s mentality is key to Treble bid,/sport/football/65591066
What comes after the ISS?,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station
Are pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working
How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community
How a DNA-first caught a serial killer 30 years on,https://www.bbc.co.uk/news/uk-wales-65556974
From Syria to Sudan: The nightmare followed me,https://www.bbc.com/news/world-africa-65572951
Why Ryan Reynolds wanted to buy this ice hockey team,https://www.bbc.com/news/world-us-canada-65566069
How war-torn Ukraine won Eurovision 2022,https://www.bbcselect.com/watch/eurovision-ukraines-victory/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Eurovision
Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369
Watch: Best bits from the Baftas... in 80 seconds,/news/entertainment-arts-65593014
Watch: Best bits from the Baftas... in 80...,/news/entertainment-arts-65593014
Eurovision: The final party in 90 seconds,/news/entertainment-arts-65586674
All the times Eurovision's presenters stole...,/news/entertainment-arts-65586012
Watch: Tense moment Eurovision winner is...,/news/entertainment-arts-65586763
Watch: Mel Giedroyc milking her presenting...,/news/entertainment-arts-65584581
One-minute World News,/news/10462520
Imran Khan's dramatic arrest saga... in under...,/news/world-asia-65579500
Can you finish all these Eurovision lyrics?,/news/uk-65561867
Chicago kayakers discover 'Chonkosaurus'...,/news/world-us-canada-65529029
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006
Canada wildfire smoke reaches US,/news/world-us-canada-65566072
Should social media face-altering filters be regulated?,https://www.bbc.co.uk/news/business-65544054
Claudia and The Traitors win at Bafta TV Awards,/news/entertainment-arts-65390943
Monkeypox global emergency declared over,/news/health-65564033
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519
In Pictures: Stars walk red carpet at TV Baftas,/news/entertainment-arts-65591044
Sweet firms try to sugar coat price rises,https://www.bbc.com/news/business-65532112
"Mariupol: The story of loss, bravery and determination",https://www.bbcselect.com/watch/mariupol-the-peoples-story/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Mariupol+Peabody+Win
The Coronation concert and street parties in pictures,/news/uk-65519358
Must see pictures from the King's Coronation,/news/uk-65506969
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802
