title,url
HM the Queen,https://www.bbc.com/news/uk-61585886
"Nation mourns Queen with flowers, gun salutes and address from new King",https://www.bbc.com/news/live/uk-62842089
Queen Elizabeth II: A life in pictures,https://www.bbc.com/news/in-pictures-61645231
"King Charles III, the new monarch",https://www.bbc.com/news/uk-59135132
A 'hellish' take on the Marilyn myth,https://www.bbc.com/culture/article/20220908-blonde-film-review-a-ellish-rereading-of-the-marilyn-myth
An extraordinary church in the sky,https://www.bbc.com/travel/article/20220908-georgias-daring-death-defying-pilgrimage
The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains
Does trauma really make us stronger?,https://www.bbc.com/worklife/article/20220311-the-complicated-truth-of-post-traumatic-growth
Obituary: A long life marked by a sense of duty,https://www.bbc.com/news/uk-61605149
World leaders remember a 'kind-hearted Queen',https://www.bbc.com/news/world-62838595
Queen Elizabeth II: Plans for her lying in state and funeral,https://www.bbc.com/news/uk-60617519
Should billboard advertising be banned?,https://www.bbc.com/news/business-62806697
How India is building a pearl farming industry,https://www.bbc.com/news/business-62204515
'We will never see a Queen again in our lifetime',/news/uk-62845415
'We will never see a Queen again in our...,/news/uk-62845415
'The rock on which modern Britain was built'...,/news/uk-62843295
Crowds sing God save the Queen outside palace,/news/uk-62844823
The announcement of the Queen's death on BBC...,/news/uk-21927209
The Northern Lights as seen from space,/news/world-62831574
Watch: Cambridge children arrive at new...,/news/uk-62827918
Firefighters tackle Italy chemical plant fire,/news/world-europe-62823049
Evacuations as California battles deadly...,/news/world-us-canada-62821271
Liz Truss outlines her three priorities,/news/uk-62812691
British cultural stars join tributes to the Queen,/news/entertainment-arts-62844993
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774
PM will explore energy market reform to cut bills,/news/science-environment-62832029
"Malaria vaccine is world-changing, say scientists",/news/health-62797776
Proms finale and Mercury Prize ceremony called off,/news/entertainment-arts-62825157
US bars tech firms from building China factories,/news/62803224
Six climate tipping points ‘likely’ to be crossed,/news/science-environment-62838627
'There were no women in my field so I found my own way',https://www.bbc.com/news/business-62719779
The inside scoop on ice cream innovation,https://www.bbc.com/news/business-62745767
In pictures: Tears and tributes for Queen across UK,/news/in-pictures-62844423
In pictures: Sporting memories of the Queen,/sport/42430154
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748
A photographic mission to show us the Moon,/news/science-environment-62662685
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874
