title,url
Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475
The Tokyo mayor battling 'boys' club politics',/news/world-asia-64874853
"UK asylum plan very concerning, says UN official",/news/uk-politics-64884435
A cult novel's secret diary entries,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries
Bumblebees learn to solve puzzles by watching peers,https://www.bbc.co.uk/news/uk-64884107
Two Americans dead after kidnapping in Mexico,/news/world-latin-america-64878721
Why a million Americans a year risk Mexico medical tourism,/news/world-us-canada-64832308
Five women sue Texas over abortion access,/news/world-us-canada-64882712
Champions League reaction as Chelsea ease Potter pressure,/sport/live/football/64885496
The 'damaging' idea that 'thinner is faster',/sport/64797365
"Bitterness, uncertainty and art - what next for Ramos?",/sport/football/64868872
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest
Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents
How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z
A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi
What is International Women's Day?,https://www.bbc.com/news/world-64723201
What do Cate and Michelle have in common? 16 Oscars facts,https://www.bbc.com/news/entertainment-arts-64211195
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
The mushrooms you can wear and build with,https://www.bbc.com/news/business-64810935
Why the High Seas Treaty brought this woman to tears,/news/world-us-canada-64881957
Why the High Seas Treaty brought this woman...,/news/world-us-canada-64881957
One fan's heartstopping go at getting...,/news/entertainment-arts-64882598
"Abortion law put our lives at risk, Texas...",/news/world-us-canada-64753593
Rob Burrow receives PM's ‘Points of...,/news/uk-64876195
Japan's H3 rocket self-destructs after launch,/news/world-asia-64873439
CCTV of Couzens moments before flashing...,/news/uk-64868540
The crane which refuses to leave its human...,/news/world-asia-india-64833175
WATCH: Brawl kicks off in Georgian parliament,/news/world-europe-64866068
One-minute World News,/news/10462520
"Ceiling collapses, nearly hits commuter in US",/news/world-us-canada-64865242
Invasive plants outnumber British flora - report,/news/science-environment-64842402
iPhone maker sees revenue slump as demand weakens,/news/business-64858566
Eurovision fans targeted by hotel phishing scam,/news/entertainment-arts-64822893
Weight loss drug semaglutide approved for NHS use,/news/health-64874243
Nobel scientist says 'UK research is in jeopardy',/news/science-environment-64879544
The banned haters back on Twitter - BBC investigation,/news/technology-64554381
World's most premature twins certified by Guinness,/news/world-us-canada-64870470
Putin's 'frustration and resentment' against the West,https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Putin+vs+the+west
Robotaxi tech improves but can they make money?,https://www.bbc.com/news/business-64742934
What a bird's eye view of Africa reveals,/news/world-africa-64862607
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868
The devastated towns near Ukraine's front line,/news/world-europe-64819471
Pictures show devastation after Greece train disaster,/news/world-europe-64808123
