title,url
Biden to meet Zelensky as G7 summit concludes in Japan,/news/live/uk-65647898
Fresh Russian claim over Bakhmut denied by Ukraine,/news/world-europe-65657621
Jennifer Lawrence's secret filming in Afghanistan,/news/world-65624203
'An unstoppable juggernaut' - where will Man City dominance end?,/sport/football/65651173
Southeast Asia's ubiquitous curry puffs,https://www.bbc.com/travel/article/20230519-southeast-asias-spicy-and-flaky-curry-puffs
British novelist Martin Amis dies aged 73,/news/entertainment-arts-65660768
'Serious differences' hamper US debt ceiling talks,/news/world-us-canada-65649229
You think you know Satanists? Maybe you don't,/news/world-us-canada-65549975
"Listen: US PGA round three - Koepka leads, Rose & McIlroy in touch",/sport/live/golf/65583742
Arsenal must heal after painful collapse - Arteta,/sport/football/65660638
Firmino's Liverpool farewell will see Reds 'rebuild',/sport/football/65659669
Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end
Jellyfish blooms: Why not just eat them?,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem
Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder
The men who tried to kill a Queen,https://www.bbc.com/future/article/20230519-how-assassins-revealed-a-hidden-side-to-queen-victoria
Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay
"A 5,000-year-old craft under threat",https://www.bbc.com/travel/article/20230518-the-masters-of-a-5000-year-old-craft
The Zone of Interest is 'a masterpiece',https://www.bbc.com/culture/article/20230520-the-zone-of-interest-review-from-cannes-five-stars-for-jonathan-glazers-holocaust-masterpiece
Greece recovers hundreds of stolen artefacts,https://www.bbc.com/news/world-europe-65657620
Shop clerk 'stole misplaced $3m lottery ticket',https://www.bbc.com/news/world-us-canada-65649226
New York bids adieu to celebrity Central Park hawk,https://www.bbc.com/news/world-us-canada-65649227
Protein's power is being uncovered and unleashed,https://www.bbc.com/news/business-65468298
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
The school in an empty department store,/news/world-us-canada-65551793
The school in an empty department store,/news/world-us-canada-65551793
Watch: Cannabis farm suspects dump phones on...,/news/uk-65656294
Man scales BBC HQ wall and hammers at statue,/news/uk-65655636
Watch: Officer clings to speeding car in wild...,/news/world-us-canada-65640384
How West Ham's night of glory turned ugly......,/news/uk-65653077
It's just not cricket! Hot air balloon halts...,/news/uk-england-sussex-65646484
Watch: West Ham players confront violent AZ...,/news/world-europe-65647098
Watch: Emotional Harrison Ford accepts Cannes...,/news/entertainment-arts-65644203
G7 leaders unsure whether to wave during...,/news/uk-politics-65644205
Flying sofa seen over Turkish capital during...,/news/world-europe-65639694
Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500
Disney ends $867m Florida plan amid DeSantis feud,/news/world-us-canada-65639132
'Boomer' Schwarzenegger won't wait to tackle climate change,/news/uk-65657186
Phillip Schofield leaves ITV’s This Morning,/news/entertainment-arts-65658609
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075
Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005
North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310
How computer games encourage kids to spend cash,https://www.bbc.com/news/business-65372710
Should social media face-altering filters be regulated?,https://www.bbc.com/news/business-65544054
"Awards, yoga and Eurovision: Photos of the week",/news/in-pictures-65645238
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869
Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182
In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103
