title,url
Is Biden's student debt forgiveness fair?,/news/world-us-canada-62669071
"Biden cancels $10,000 in student debt for millions",https://www.bbc.com/news/world-us-canada-62664181
Macron to mend Algeria ties as energy crisis bites,https://www.bbc.com/news/world-europe-62659181
Why India made a U-turn on free trade deals,https://www.bbc.com/news/world-asia-india-62559040
The upside of competitive friendship,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship
Russian strike on rail station kills 22 - Ukraine,/news/world-europe-62666188
French anger at UK sewage dumped in sea,/news/world-europe-62670623
Police chief fired over Texas school shooting,/news/world-us-canada-62669403
"EFL Cup & Champions League reaction, plus transfer latest",/sport/live/football/62670253
'Dogged Rangers fight way to place with big boys',/sport/football/62668954
Man City to host Chelsea in EFL Cup third round,/sport/football/62666035
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan
The lost truth of American whiskey,https://www.bbc.com/travel/article/20220824-the-untold-history-of-black-bourbon
The Lord of the Rings' ancient roots,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings
The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing
Female driver in five years 'unlikely' - F1 chief,https://www.bbc.com/sport/formula1/62666712
Qantas says Covid-19 'existential crisis' over,https://www.bbc.com/news/business-62655455
US church apologies for modified Hamilton rendition,https://www.bbc.com/news/world-us-canada-62663310
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.com/news/business-62651212
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
On call with Italy's horseback doctor,/news/world-europe-62662429
On call with Italy's horseback doctor,/news/world-europe-62662429
Band stuck in Calais queue perform surprise...,/news/world-europe-62667554
"CCTV shows moments before girl, 9, shot dead",/news/uk-62667553
Floods deluge parts of southern Pakistan,/news/world-asia-62662927
Kyiv residents reflect on six months of war,/news/world-europe-62656754
Front line frontmen: The rock band fighting...,/news/world-europe-62636408
Scots Guards perform Eurovision tribute for...,/news/uk-62653710
One-minute World News,/news/10462520
Stolen car found stuck in metro station in...,/news/world-europe-62645708
Emily Maitlis says BBC rebuke made no sense,/news/entertainment-arts-62662212
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Flexible firms take break from fixed bank holidays,https://www.bbc.co.uk/news/business-62491321
Twitter whistleblower raises security concerns,/news/technology-62633191
Singing teacher 'gobsmacked' by Billie Eilish duet,/news/uk-england-beds-bucks-herts-62663650
Google accused of airbrushing impact of flying,/news/science-environment-62664981
Brain stimulation boosts memory for a month,/news/health-62606510
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
