title,url
New York and Florida see last big election day before midterms,/news/live/world-us-canada-62639621
The political brawl brewing on Florida's airwaves,/news/world-us-canada-62585660
Ukraine ridicules Russian murder accusations,/news/world-europe-62643274
'Unbelievable' - fourth-tier Crawley stun Fulham,/sport/football/62558160
A Mesopotamian marvel that still stands,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids
Twitter whistleblower questions firm's bot count,/news/technology-62633191
Severe drought exposes Dinosaur tracks in Texas,/news/world-us-canada-62653451
Which people got a new king? Take our timed quiz...,/news/world-us-canada-62628114
England's second most-capped player Scott retires,/sport/football/62642960
Wimbledon fan to take legal action against Kyrgios,/sport/tennis/62644396
'Watching 18-year-old Capsey is like witnessing a star destined for the top',/sport/cricket/62651478
Why mental health chats are still taboo,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing
The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence
The joy of repairing things,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot
"Dogs can cry when owners come home, study suggests",https://www.bbc.com/news/science-environment-62645859
Europe's drought the worst in 500 years - report,https://www.bbc.com/news/world-europe-62648912
'My dream sales job turned into a nightmare',https://www.bbc.com/news/business-62466147
What to do with clothes you no longer wear,https://www.bbc.co.uk/news/business-62176336
Can a sleepy Japanese town become Asia's Silicon Valley?,https://www.bbc.com/news/business-62463974
Stolen car found stuck in metro station in Madrid,/news/world-europe-62645708
Stolen car found stuck in metro station in...,/news/world-europe-62645708
Further part of Beirut grain silos collapses,/news/world-middle-east-62644757
Moment superyacht sinks off the coast of...,/news/world-europe-62637627
Dancing women show support for Finland's PM,/news/world-europe-62634963
Singaporeans celebrate repeal of gay sex ban,/news/world-asia-62632147
Why are these Americans turning in their...,/news/world-us-canada-62413112
'I want Wrexham to be the first club in...,/news/newsbeat-62609588
One-minute World News,/news/10462520
The new sound of dance music sweeping the...,/news/world-africa-62552242
'I broke the world record with my last ever...,/news/uk-england-derbyshire-62470947
Bangladesh cuts school and work hours to save power,/news/business-62641877
Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326
YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913
Monkeypox antiviral drug put to the test in trial,/news/health-62644509
Brain stimulation boosts memory for a month,/news/health-62606510
Nasa Moon mission Artemis gets go-ahead to launch,/news/science-environment-62640529
Singer John Farnham has cancer surgery,/news/entertainment-arts-62643803
Why did the British army's time in Afghanistan go so wrong?,https://www.bbcselect.com/watch/afghanistan-the-british-lions-last-roar/?utm_source=BBC&utm_medium=Homepage&utm_campaign=Afghanistan+the+British+Lions+Last+Roar
How Hollywood hopes to monster waste,https://www.bbc.com/news/business-62048067
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361
