title,url
Russia fires dozens of missiles at Ukrainian cities,/news/world-europe-64114784
"At this Texas school, every student is a teen mother",https://www.bbc.com/news/world-us-canada-64034588
Screening travellers from China 'unjustified' - EU,/news/world-europe-64119080
Mbappe shrugs off Martinez's 'futile' taunts,/sport/football/64115904
Ex-Pope Benedict is lucid and alert - Vatican,/news/world-europe-64119078
Southwest Airlines says sorry - again - for flight chaos,/news/world-us-canada-64113242
Israel's hard-line new government takes office,/news/world-middle-east-64115141
Niagara Falls transformed into frozen spectacle,/news/world-us-canada-64116431
Djokovic will 'never forget' Australia deportation,/sport/tennis/64116957
Australia crush South Africa again to seal series,/sport/cricket/64114566
Van Dijk had a role in Gakpo signing - Klopp,/sport/football/64117885
The Nordic way to fight bullying,https://www.bbc.com/future/article/20220307-the-best-way-to-stop-bullying
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler
The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects
What happens when babies 'cry it out',https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies
A vegan-loving city sued by McDonald's,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city
The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered
All solar system's planets visible in night sky,https://www.bbc.com/news/science-environment-64082159
The UK year in pictures,/news/in-pictures-63917651
How can esports keep growing in 2023?,/news/entertainment-arts-64002012
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
What's your word of the year?,/news/uk-63910433
What's your word of the year?,/news/uk-63910433
Over 200 cars involved in fatal crash in...,/news/world-asia-64112192
Cambodia casino fire kills at least ten...,/news/world-asia-64115282
Striking footage shows scale of snow storm in...,/news/world-us-canada-64116922
Fight! Peruvians settle scores at annual...,/news/world-latin-america-64109817
Iran turmoil set back my recovery - Nazanin,/news/uk-64109156
Watch: Dog rescued from snowy Utah mountains,/news/world-us-canada-64108185
Listen: Andy Murray moved by Nazanin's tennis...,/news/64107752
Loyle Carner and Jamie Oliver talk food and...,/news/entertainment-arts-64102062
Winter storm continues to disrupt US and...,/news/world-us-canada-64091639
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625
Apple and Tesla shares tumble over supply issues,/news/business-64099654
Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028
UK Covid checks on China arrivals under review,/news/uk-64116416
Royal Mail hit by post-Christmas online outage,/news/technology-64110269
Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851
Comic actor John Bird dies aged 86,/news/entertainment-arts-64108691
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
"Weather, wildlife and wonder: Your pictures of 2022",/news/in-pictures-64052381
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174
