title,url
"If not McCarthy for US House Speaker, who else?",/news/world-us-canada-64159615
Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283
Concern as Taiwan military device repaired in China,https://www.bbc.com/news/world-asia-64161966
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Chaos engulfs US House after Republican revolt,/news/world-us-canada-64158234
Uncle says Damar Hamlin was resuscitated twice,/news/world-us-canada-64165325
Renner: Snow plough accident left me messed up,/news/world-us-canada-64159046
India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804
Van Dijk to see specialist about hamstring injury,/sport/football/64162597
Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower
British artists dominate the top 10 songs of 2022,https://www.bbc.com/news/entertainment-arts-64151071
Uncertain fate awaits Thailand's elephant tourism,https://www.bbc.com/news/world-asia-63858123
Porn website age checks introduced in Louisiana,https://www.bbc.com/news/technology-64153375
Is the small business surge in the US sustainable?,https://www.bbc.com/news/business-62894499
Tech trends 2023: Flying taxis and satellite phones,https://www.bbc.co.uk/news/business-63130593
Ronaldo makes gaffe at first Saudi press conference,/news/world-64163927
Ronaldo makes gaffe at first Saudi press...,/news/world-64163927
Man arrested after car plunges off California...,/news/world-us-canada-64153839
WATCH: Fireworks and light shows kick off...,/news/world-64137996
WATCH: New Zealand fireworks start 2023...,/news/world-asia-64133962
Crowds in Brazil as Lula sworn in as...,/news/world-latin-america-64141353
Kyiv resident: 'One explosion after another',/news/world-europe-64136703
One-minute World News,/news/10462520
Charity runner completes a marathon a day for...,/news/uk-64137481
Vatican bell rings as Benedict's death...,/news/world-europe-64133959
Pope Benedict XVI through the years,/news/world-64112354
Legal challenge to be launched over new coal mine,/news/uk-england-cumbria-64165419
Gadgets unveiled at CES but Russia is banned,/news/technology-64155932
Abortion pills can now be sold at US pharmacies,/news/world-us-canada-64159614
Last surviving Apollo 7 astronaut dies aged 90,/news/world-us-canada-64159514
Writer Fay Weldon dies aged 91,/news/entertainment-arts-64160732
US demands Covid tests for visitors from China,/news/world-asia-china-64111492
Third of world in recession this year - IMF head,/news/business-64142662
Reindeer herders fear Lapland wind farm boom,https://www.bbc.com/news/business-63901217
The cargo hauling aircraft with no pilots on board,https://www.bbc.com/news/business-63595481
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358
Photographers pick their top shots of 2022,/news/in-pictures-64075002
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710
US winter storm in pictures,/news/in-pictures-64074758
Escaping Nile floods to a minefield,/news/world-africa-64032266
