title,url
At least 31 killed in mass shooting at Thai nursery,/news/live/world-asia-63156417
Thai gunman kills 31 people in attack on nursery,https://www.bbc.com/news/world-asia-63155169
Cliff rescue in double migrant tragedy off Greece,https://www.bbc.com/news/world-europe-63155193
Chess player accused of cheating 'not backing down',https://www.bbc.com/news/world-63153281
A Soviet novel 'too dangerous to read',https://www.bbc.com/culture/article/20221005-life-and-fate-the-soviet-novel-too-dangerous-to-read
Ukraine apartment buildings hit by missile attacks,/news/live/world-europe-63142141
Seven key moments that made Putin,https://www.bbc.com/news/world-europe-63117878
Mexico mayor assassinated in town hall massacre,/news/world-latin-america-63153362
Champions League reaction,/sport/live/football/63154643
The women who fought for their own World Cup,/sport/rugby-union/63118254
Haaland scores two as Man City thump Copenhagen,/sport/football/63080697
Why pansexuality is so misunderstood,https://www.bbc.com/worklife/article/20220926-why-pansexuality-is-so-often-misunderstood
Matilda brings out Dahl's dark side,https://www.bbc.com/culture/article/20221005-matilda-review-traumatic-and-not-that-fun
How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain
Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef
Will UK royals follow the Danish downsizing?,https://www.bbc.com/news/uk-63148692
Scottish fossil revealed to be pterodactyl ancestor,https://www.bbc.com/news/science-environment-63146271
Spacey facing trial on New York sex abuse claim,https://www.bbc.co.uk/news/world-us-canada-63153032
Do you care if your boss wears a suit or a hoodie?,https://www.bbc.com/news/business-62992989
BBC Women's Footballer of 2022 - the contenders,https://www.bbc.com/sport/football/63009563
My family died in Indonesia football 'massacre',/news/world-asia-63153616
My family died in Indonesia football...,/news/world-asia-63153616
The generations of Iranian women fighting for...,/news/world-middle-east-63148420
Why I robbed a bank to get my own money,/news/world-middle-east-63122044
Aftermath of 'kamikaze drone' strike near...,/news/world-europe-63152805
Take a ride around San Francisco in a...,/news/technology-63077437
The protest videos Iran doesn't want the...,/news/63132235
Ukraine: Flags being raised in retaken areas,/news/world-europe-63139071
Behind the scenes ahead of Liz Truss's speech,/news/uk-politics-63132740
Truss still wants to see top tax rate cut,/news/uk-politics-63131885
Ros Atkins on... Iran protests,/news/world-middle-east-63125721
Ex-Google ad boss builds tracker-free search engine,/news/technology-63130364
New oil and gas at odds with green goals - report,/news/science-environment-63149957
Ukraine designers fight back at Paris Fashion Week,/news/entertainment-arts-63078275
The farmers caught up in Taiwan's tensions with China,https://www.bbc.co.uk/news/business-63128392
Global alert over cough syrups after child deaths,/news/world-africa-63150950
The Brit backing plans for Tom Cruise space movie,/news/entertainment-arts-63130695
Greenland's future may be written under North Sea,/news/science-environment-63147947
The DIY gadgets that could keep your energy bill down,https://www.bbc.com/news/business-62900202
Can electrical stimulation improve your gym workout?,https://www.bbc.com/news/business-62887379
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833
