title,url
Nashville school shooter hid guns in parents' home,/news/world-us-canada-65106976
'Nashville shooter sent me messages before attack',https://www.bbc.com/news/world-us-canada-65106763
Young Brits told to 'stay away' from Amsterdam,https://www.bbc.com/news/world-europe-65107405
The long shadow of Covid-19 myths,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths
Dungeons and Dragons: 'A snappy heist movie' ★★★☆☆,https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat
Tourist who posed naked on Bali peak to be deported,/news/world-asia-65108311
TV star Paul O'Grady dies aged 67,/news/entertainment-arts-65108130
Fishermen frauds plead guilty in cheating scandal,/news/world-us-canada-65106997
"Euro 2024 qualifier reaction, including Scotland stunning Spain",/sport/live/football/65108747
"'Classy, clinical Scots come of age in epic win over Spain'",/sport/football/65107499
Messi passes 100 goals for Argentina with hat-trick,/sport/football/65108739
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries
The islanders who weave their dreams,https://www.bbc.com/travel/article/20230328-the-filipino-islanders-who-weave-their-dreams
The 12 best TV shows to watch in April,https://www.bbc.com/culture/article/20230327-the-12-best-tv-shows-to-watch-in-april
Why male fertility is in decline,https://www.bbc.com/future/article/20230327-how-pollution-is-causing-a-male-fertility-crisis
Billionaire's son admits role in student's death,https://www.bbc.com/news/uk-65033048
'God created me and he knows why I am gay',https://www.bbc.com/news/world-africa-65087562
Captured baboon's death sparks outcry in Taiwan,https://www.bbc.com/news/world-asia-65096467
The tech helping driverless cars see round corners,https://www.bbc.com/news/business-65036895
The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160
Bodycam footage shows Nashville police response,/news/world-us-canada-65104632
Bodycam footage shows Nashville police...,/news/world-us-canada-65104632
Police release CCTV of US school shooter,/news/65100000
Physics of Paltrow ski crash causes court...,/news/world-us-canada-65107885
Man uses bare hands to rescue trapped gold...,/news/world-africa-65095295
Watch: Bike ride through UK's new super sewer,/news/science-environment-65091803
Car smashes into Cambridgeshire living room,/news/uk-65106417
Orlando Bloom surprises children in Kyiv,/news/world-europe-65085212
"Who is Scotland's new first minister, Humza...",/news/uk-scotland-65106632
Fire and fury as Israelis take to the streets,/news/world-middle-east-65083930
'My uncle's trailer was flattened - he was...,/news/world-us-canada-65083928
AI could affect 300 million jobs - report,/news/technology-65102150
Utah first US state to limit teen social media use,/news/world-us-canada-65060733
England not prepared for climate change impact,/news/science-environment-65099546
"Tributes paid to 'funny, fearless, brave' Paul O'Grady",/news/live/entertainment-arts-65108689
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333
How Californian floods affect US food prices,/news/world-us-canada-65071268
Push for climate decision at world’s top court,/news/science-environment-65097831
Crewless container ships appear on the horizon,/news/business-64875319
US firms 'more negative' about doing business in China,https://www.bbc.com/news/business-65034881
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949
Northern lights dazzle in parts of UK overnight,/weather/features/65061790
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965
