title,url
US Supreme Court strikes down raced-based college admissions,/news/live/world-us-canada-65920022
Satellite images show activity at Belarus base,https://www.bbc.com/news/world-europe-66052061
Sweden Quran burning sparks anger in Muslim world,https://www.bbc.com/news/world-europe-66052670
How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater
Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs
Presumed human remains found in Titan sub debris,/news/world-us-canada-66049789
Mother of French teen shot dead by police leads Paris march,/news/live/world-europe-66049895
US high court overturns race-based college admissions,/news/world-us-canada-65886212
Pope & Duckett continue England's positive start,/sport/live/cricket/64959130
'Your life changed' – Wimbledon's ball boys from Barnardo’s,/sport/tennis/66009652
Wozniacki reveals surprise US Open tennis comeback,/sport/tennis/66054292
Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp
The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens
Heating down but spending up for royal finances,https://www.bbc.com/news/uk-66045447
The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums
"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods
The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy
Orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby
How this man helped prevent a revenge murder,https://www.bbc.com/news/world-us-canada-65994314
Amtrak passenger train derails after hitting truck,https://www.bbc.com/news/world-us-canada-66050052
The women tackling the 'woeful' diversity in plumbing,https://www.bbc.com/news/business-65808712
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Mother's grief after son shot by police in France,/news/world-europe-66052958
Mother's grief after son shot by police in...,/news/world-europe-66052958
Fires engulf Parisian streets on second night...,/news/world-europe-66050238
Video shows wreckage of Titan sub brought...,/news/world-us-canada-66048112
What we know about killing of Paris teen......,/news/world-europe-66045782
"Australian skateboarder, 13, makes history...",/news/world-us-canada-66038745
Russian missile strike hits restaurants in...,/news/world-europe-66037537
Police hunt man filmed carving names on...,/news/world-europe-66029783
'It's so disheartening' - Dolly Parton...,/news/entertainment-arts-66039502
One-minute World News,/news/10462520
Fire engulfs tower and sprays embers over UAE...,/news/world-middle-east-66027205
Eid al-Adha around the world in pictures,/news/world-66041087
Famous friends send Madonna support for recovery,/news/entertainment-arts-66052406
Is Kick really a threat to Twitch?,/news/newsbeat-66044165
Government green heat pump scheme misses target,/news/science-environment-66033199
China's green power surge offers hope for climate,/news/science-environment-66043485
The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842
Health alert issued over malaria spread in the US,/news/health-66018630
Cheers! Can AI help drinkers buy a better bottle of wine?,https://www.bbc.com/news/business-65959815
Students switch to AI to learn languages,https://www.bbc.com/news/business-65849104
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401
Photographer shares shots of famous musicians,/news/uk-wales-65989687
"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434
