title,url
US allies troubled by cluster bombs to Ukraine,/news/world-us-canada-66144153
Twitter blue tick accounts fuel Ukraine misinformation,/news/world-europe-66113460
BBC star faces new allegations over explicit photos,/news/entertainment-arts-66145747
'Strap yourselves in for another Ashes nail-biter',/sport/cricket/66145363
Elton John ends farewell tour after 52 years of 'pure joy',/news/entertainment-arts-66145901
Syrian government cancels BBC press accreditation,/news/world-middle-east-66145416
USA forward Rapinoe to retire at end of season,/sport/football/66144355
Dutch government collapses over asylum row,/news/world-europe-66139789
England inflict Australia's first series defeat since 2017,/sport/cricket/66145258
'Tour de France is sad' after Cavendish crashes out,/sport/cycling/66145196
War 'big motivation' for Svitolina against Azarenka,/sport/tennis/66143874
When layoffs turn into 'Hunger Games',https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs
Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code
A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like
Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far
Hunting the hidden moons of Saturn,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view
A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out
Is Taylor Swift snubbing Canada?,https://www.bbc.com/news/world-us-canada-66136501
Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408
Oscar-winning Banshees pub opens for real,https://www.bbc.com/news/uk-northern-ireland-66099522
The latest technology news direct to your inbox,https://cloud.email.bbc.com/techdecoded-newsletter-signup
Theatres tempt new audiences with virtual reality,https://www.bbc.com/news/business-65949874
Inside the camp meant for Wagner after revolt,/news/world-europe-66140699
Inside the camp meant for Wagner after revolt,/news/world-europe-66140699
Watch: Cars plough through floodwater in...,/news/world-asia-66146038
AI robot asked 'will you rebel against...,/news/technology-66141835
Hail batters Spain creating icy urban scenes,/news/world-europe-66140574
At the scene the day after fatal Wimbledon...,/news/uk-66131233
Belarus leader pressed on nuclear weapons,/news/world-europe-66129555
Where is Yevgeny Prigozhin? And why does it...,/news/world-europe-66126005
One-minute World News,/news/10462520
Are wildfires in the US getting worse?,/news/world-us-canada-66114848
Australians smash Tina Turner dancing world...,/news/world-australia-66129928
'Almost every influencer will be hopping on Threads',/news/technology-66122246
How warming oceans are driving the climate juggernaut,/news/science-environment-66143682
Best in show: Africa's top shots,/news/world-africa-66118610
Young adults see rise in severe distress - study,/news/health-66122386
BBC star 'accused of paying teen for explicit photos',/news/entertainment-arts-66140356
Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038
Wealthier might have to pay more for BBC - Sharp,/news/uk-66140890
Why this music producer smashed his platinum discs,https://www.bbc.com/news/business-65956519
Why Europe's 'lonely' tech entrepreneurs need help,https://www.bbc.com/news/business-65889259
In pictures: King Charles III celebrations,/news/uk-scotland-66108829
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197
Eid al-Adha around the world in pictures,/news/world-66041087
Photographer shares shots of famous musicians,/news/uk-wales-65989687
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o
