title,url
Europe would be in trouble without US - Finnish PM,/news/world-europe-63838350
Conspiracy theorist Alex Jones files for bankruptcy,https://www.bbc.com/news/world-us-canada-63837309
Indonesia set to ban sex outside marriage,https://www.bbc.com/news/world-asia-63838213
No more airplane mode? EU allows calls on flights,https://www.bbc.com/news/technology-63786591
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world
EU set to approve cap on price of Russian oil,/news/world-europe-63840412
Idaho student murders: Everything we still don't know,/news/world-us-canada-63824776
Wanted: Somewhat bloodthirsty NYC rat catcher,/news/world-us-canada-63837306
World Cup: Build-up to Cameroon v Brazil & Serbia v Switzerland - radio & text,/sport/live/football/61047363
South Korea through after dramatic late win,/sport/football/63752148
Uruguay beat Ghana but both teams knocked out,/sport/football/63752147
The best social media VAR explainers of Japan's goal,https://www.bbc.com/sport/football/63832775
Belgium's golden generation fails its last chance,https://www.bbc.com/sport/football/63825517
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398
The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals
"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience
Film directed by woman picked as best ever,https://www.bbc.com/news/world-europe-63829976
'5G makes my phone pretty worthless',https://www.bbc.com/news/technology-63798292
What's it like to be repeatedly asked where you're from?,https://www.bbc.com/news/uk-63822940
India makes big strides in African healthcare,https://www.bbc.com/news/business-63476025
Knives Out director shares the method behind the magic,https://www.bbcpodcasts.com/spark-and-fire/?v=20221130&utm_source=BBC.Com&utm_medium=Homepage&utm_campaign=Spark+and+Fire
Drone footage shows deadly Brazil flooding,/news/world-latin-america-63835789
Drone footage shows deadly Brazil flooding,/news/world-latin-america-63835789
Coca-Cola Christmas truck in flames in...,/news/world-europe-63829299
Escape of Sydney zoo lions caught on camera,/news/world-australia-63822386
Spectacular scenes as Hawaii volcano erupts,/news/world-us-canada-63814130
Riot police in hazmat suits at China protests,/news/world-asia-china-63806141
Prince William and Catherine watch basketball...,/news/uk-63820160
DJ Glade Marie: ‘I’m sexualised on nights...,/news/business-63715117
PMs shoot down reporter's 'similar age'...,/news/world-63806142
Ros Atkins on... China's protest crackdown,/news/63798874
"Not only victory, we need justice - Olena...",/news/uk-politics-63797668
Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422
Environmental farming subsidies given green light,/news/science-environment-63826740
Kanye West banned from Twitter after swastika post,/news/business-63826675
Covid virus can survive for days on some groceries,/news/health-63819818
Musk's Starlink to help in remote internet trial,/news/technology-63819322
Batteries linked to hundreds of waste fires,/news/science-environment-63809620
Scene-stealer: Child star Lenny Rush's rise to fame,/news/entertainment-arts-63741945
'Israeli women and their Gulf sisters are so similar',https://www.bbc.com/news/business-63792841
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551
The photographer who preserved rural Indian life,/news/world-asia-india-63705190
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555
