title,url
"Chinese balloon sensors recovered from ocean, says US",/news/world-us-canada-64633705
Quake-hit Syria to open more border crossings - UN,https://www.bbc.com/news/world-middle-east-64632877
New Zealand declares cyclone state of emergency,https://www.bbc.com/news/world-asia-64630183
Super Bowl Jesus advert draws ire on left and right,https://www.bbc.com/news/world-us-canada-64493324
Is the rom-com truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back
Uefa 'responsible' for Champions League final chaos,/sport/football/64631335
Oscars class photo: 10 things we spotted,/news/entertainment-arts-64631495
Name a cockroach after your ex for Valentine's Day,/news/world-us-canada-64377368
Gakpo scores first Liverpool goal to sink Everton,/sport/football/64533611
South Africa crush NZ to boost T20 World Cup hopes,/sport/cricket/64629940
Alonso targets success with Aston Martin,/sport/formula1/64628611
Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes
The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made
A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives
Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181
Daughter's TikTok video takes dad's book to No. 1,https://www.bbc.com/news/world-us-canada-64577281
Missing dog takes 100-mile round-trip in taxi,https://www.bbc.com/news/uk-wales-64630551
Could advanced chatbots cause chaos on social media?,https://www.bbc.com/news/business-64464140
The apps getting your wardrobe back under control,https://www.bbc.com/news/business-64567793
'Meetings are efficient' - When identical twins do business,/news/business-64456871
'Meetings are efficient' - When identical...,/news/business-64456871
No aliens insists White House before ET joke,/news/world-64630505
Video shows young girl rescued week after...,/news/world-europe-64626058
'What’s going on?' The mind-boggling...,/news/world-64629499
Nurses hold on to babies in incubators as...,/news/world-europe-64630282
One-minute World News,/news/10462520
WATCH: Asteroid soars above English Channel,/news/uk-64621115
The BBC sees man rescued after six days in...,/news/world-middle-east-64620757
Huge cracks appear through fields and roads,/news/world-europe-64624691
The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521
England's Big Picture: Images of the nation,/news/uk-england-64619278
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072
David Guetta says AI is the future of music,/news/entertainment-arts-64624525
Keep vapes away from children in shops - councils,/news/health-64597395
Can we make the internet less power-thirsty?,https://www.bbc.com/news/business-64429819
Droughts leave cargo riverboats high and dry,https://www.bbc.com/news/business-64553079
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568
Royal photos win British Press Photo Award,/news/in-pictures-64513500
Earthquake destruction in before and after pictures,/news/world-europe-64544998
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242
