title,url
"Gaza situation dire, UN says, as Israeli military admits security failures",/news/live/world-middle-east-67073970
US House paralysed as Scalise scrambles for votes,/news/world-us-canada-67060856
France bans all pro-Palestinian demonstrations,/news/world-europe-67088547
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con
The most influential hip-hop tracks,https://www.bbc.com/culture/article/20231012-hip-hop-tracks-that-changed-the-world
Blinken says US will 'always be there' for Israel,/news/world-middle-east-67087583
Sketch released in killing of Vermont academic,/news/world-us-canada-67091272
Taylor Swift joined by Beyoncé for Eras premiere,/news/world-us-canada-67085113
Euro 2024 qualifying: Gilmour a surprise omission for Scotland in Spain,/sport/live/football/67056208
South Africa trounce woeful Australia at World Cup,/sport/cricket/67093331
IOC suspends Russian Olympic Committee,/sport/67049864
The Israel-Palestinian conflict explained,https://www.bbc.com/news/newsbeat-44124396
Gaza hospitals risk turning into morgues - Red Cross,https://www.bbc.com/news/world-middle-east-67087035
Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody
TikTok latest firm warned by EU over Hamas videos,https://www.bbc.com/news/technology-67066871
Cutting up Sycamore Gap tree 'like a funeral',https://www.bbc.com/news/uk-england-tyne-67087497
Will and Jada Pinkett Smith separated in 2016,https://www.bbc.com/news/world-us-canada-67084335
"'You've got 30,000 days to live'",https://www.bbc.com/news/av/business-66323983
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong
Moment women escape Israeli kibbutz attack,/news/world-middle-east-67090617
Moment women escape Israeli kibbutz attack,/news/world-middle-east-67090617
Drone shows aftermath of Israeli airstrikes,/news/world-middle-east-67092441
Guess William and Kate's most used emojis...,/news/uk-67094212
What happened at Taylor Swift's Eras film...,/news/entertainment-arts-67087817
Timelapse captures stunning sunrise over...,/news/world-us-canada-67082119
"Hiding at home, blinded and choked by dust -...",/news/world-middle-east-67074435
One-minute World News,/news/10462520
Watch: Sycamore Gap tree cut up and removed,/news/uk-england-tyne-67095112
Humza Yousaf's mother-in-law in tearful plea...,/news/world-middle-east-67091158
'Flames shot across car park' - Luton...,/news/uk-67075438
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949
Yvette Fielding says she was bullied on Blue Peter,/news/entertainment-arts-67091646
British Airways Tel Aviv flight returns to London,/news/business-67081696
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663
Mystery FTX thief cashes out millions during trial,/news/technology-67090501
Gene-edited chickens partially resist bird flu,/news/science-environment-67066892
Disney boss warns strike could halt animation,/news/entertainment-arts-66989981
How to make cars less dangerous for pedestrians,https://www.bbc.com/news/business-66912123
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835
Thames photographs reimagine historical events,/news/uk-england-london-67016295
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528
