title,url
Italy's most-wanted Mafia boss arrested in Sicily,/news/world-europe-64288928
California's devastating storm in maps and charts,https://www.bbc.com/news/64265510
Italian screen star Gina Lollobrigida dies at 95,https://www.bbc.com/news/entertainment-arts-64292026
The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us
Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead
Met Police officer admits to being serial rapist,/news/uk-england-beds-bucks-herts-64289461
Shock at image of Ukraine kitchen wrecked by missile,/news/world-europe-64290696
Ten little-known facts about Martin Luther King,/news/world-us-canada-64244643
£22m of Mudryk fee pledged to Ukraine war effort,/sport/football/64288859
Vunipola left out of England's Six Nations squad,/sport/rugby-union/64287374
Cramp hampers Britain's Draper in defeat by Nadal,/sport/tennis/64286561
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view
The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right
The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time
Gen Z's latest surprising obsession,https://www.bbc.com/culture/article/20230113-gen-z-and-young-millennials-surprising-obsession
Woman runs entire length of Australia,https://www.bbc.com/news/world-australia-64286469
Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409
The Last of Us 'breaks curse' of gaming TV crossover,/news/entertainment-arts-64261582
Lab-grown alternatives aim to cut palm oil dependence,https://www.bbc.com/news/business-64234577
India targets China's dominance in mobile phones,https://www.bbc.com/news/business-63806296
Teacher strikes: What parents need to know,/news/education-64228696
Teacher strikes: What parents need to know,/news/education-64228696
Moment mafia boss Matteo Messina Denaro is...,/news/world-europe-64291303
'Smell of smoke still hangs in the air here',/news/world-asia-64292334
Watch: Five-year-old joins police bike ride...,/news/uk-64291484
Woman rescued from rubble of Dnipro apartment...,/news/world-europe-64284986
Video appears to show Nepal plane roll before...,/news/world-asia-64280707
One-minute World News,/news/10462520
Crowds gather at Nepal plane crash site,/news/world-asia-64280699
The man who first discovered plastic in the...,/news/stories-64250382
Thousands of Israelis hold legal reforms...,/news/world-middle-east-64279595
Why fungi are 'underloved and understudied',/news/science-environment-64251382
Clarkson says he apologised to Meghan for Sun column,/news/entertainment-arts-64288418
"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608
Tesla cuts prices by up to a fifth to boost demand,/news/business-64266471
Tech Tent: will MRNA transform cancer treatment?,https://www.bbc.co.uk/sounds/play/w3ct4kj0
Takeaways face plastic ban in October,/news/science-environment-64253130
Covid cases in China touch 900 million - study,/news/world-asia-china-64258799
Pixar director on embracing your 'inner weirdo',https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo
The AI artist reimagining a stylish old age,/news/world-africa-64260739
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431
