title,url
"'Offensive actions' under way in east, Ukraine says",/news/world-europe-65813560
US spy Robert Hanssen found dead in Colorado prison,https://www.bbc.com/news/world-us-canada-65816862
"Apple unveils $3,499 mixed reality headset",https://www.bbc.com/news/technology-65809408
Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude
The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis
Harry surrounded by 'web of unlawful activity',/news/uk-65808672
Ex-Vice-President Mike Pence joins White House race,/news/world-us-canada-65813361
Why Putin has put this religious art on display,/news/world-europe-65813549
French Open: Zverev leads Dimitrov by two sets - radio & text,/sport/live/tennis/65672276
Celtic's Postecoglou agrees to become Spurs boss,/sport/football/65813665
Moeen considering England Ashes approach,/sport/cricket/65816609
The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969
Can sci-fi films teach us anything about an AI threat?,https://www.bbc.com/news/technology-65786964
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman
The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office
Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine
Linda Yaccarino replaces Elon Musk as Twitter boss,https://www.bbc.com/news/business-65806686
Ofcom won't investigate Andoh's coronation comment,https://www.bbc.com/news/entertainment-arts-65813146
How many Russians have left during war - and who are they?,https://www.bbc.com/news/world-europe-65790759
The tech tricks that make computer games look real,https://www.bbc.com/news/business-65532128
The 'exploding' demand for giant heat pumps,https://www.bbc.com/news/business-65321487
Cat upstages Royal historian mid-BBC interview,/news/uk-65816316
Cat upstages Royal historian mid-BBC...,/news/uk-65816316
Why is Prince Harry heading to the High...,/news/uk-65768596
Wreckage cleared from tracks after India...,/news/world-asia-india-65805709
'Chaos' outside hospital after India train...,/news/world-asia-india-65799373
Brian Cox 'hasn't watched Succession finale',/news/entertainment-arts-65803015
Uganda's Ghetto Kids seek glory in UK talent...,/news/world-africa-65796860
Protester dragged from track at Epsom Derby,/news/uk-65796257
One-minute World News,/news/10462520
Drone shows extent of India train crash...,/news/world-asia-india-65796254
Eyewitnesses describe pain and agony of India...,/news/world-asia-india-65797910
Holly says she's shaken on return to This Morning,/news/entertainment-arts-65808532
Blood test for 50 cancers excites scientists,/news/health-65775159
"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104
Burna Boy makes history with sold-out stadium gig,/news/newsbeat-65810233
Could ultra-processed foods be harmful for us?,/news/health-65754290
How is my country doing tackling climate change?,/news/science-environment-65754296
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574
The chip maker that became an AI superpower,https://www.bbc.com/news/business-65675027
'We are selling a product that we hope gets discontinued',https://www.bbc.com/news/business-65572881
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322
