title,url
US raises interest rates despite banking turmoil,/news/business-65041649
DeSantis sharpens attacks on Trump's 'daily drama',https://www.bbc.com/news/world-us-canada-65034653
Oldest most complete Hebrew Bible goes on display,https://www.bbc.com/news/world-middle-east-65043875
How a New York gang truce spawned an Olympic sport,https://www.bbc.com/sport/olympics/64987866
Europe's experiments in 'free food',https://www.bbc.com/future/article/20230321-cost-of-living-europes-trials-in-social-security
Johnson clashes with MPs over Partygate denials,/news/uk-politics-65039661
Grand jury hearing on Trump hush money case delayed,/news/world-us-canada-65017128
Jack Daniel's and dog toy in Supreme Court showdown,/news/world-us-canada-65043219
Ratcliffe & Sheikh Jassim to submit new Man Utd bids,/sport/football/65043304
Fury v Usyk fight could still be saved - Warren,/sport/boxing/65037833
Ferguson scores on first Republic start against Latvia,/sport/live/football/65028433
Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale
Can we 'undo' climate change?,https://www.bbc.com/future/article/20230321-ipcc-the-rising-need-for-negative-emissions
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast
A fabled shellfish that nearly vanished,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished
Beethoven hair test reveal his genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387
William makes surprise visit to troops in Poland,https://www.bbc.com/news/uk-65043528
The struggle to find a home in a picture-postcard village,https://www.bbc.com/news/uk-scotland-highlands-islands-64785851
A front row seat to Trump's unpredictable presidency,https://www.bbcselect.com/watch/the-trump-show/?utm_source=bbc.com&utm_medium=Homepage&utm_campaign=The+Trump+Show
'I left teaching to train as a heat pump engineer',https://ichef.bbci.co.uk/news/976/cpsprodpb/A4AD/production/_128875124_weech.2.jpg.webp
"Watch: 'Hand on heart, I did not lie' - Johnson grilled",/news/uk-politics-65043513
"Watch: 'Hand on heart, I did not lie' -...",/news/uk-politics-65043513
Boris Johnson questioned about leaving do...,/news/uk-politics-65044149
We avoided physical contact but passed drinks...,/news/uk-politics-65043759
Boris Johnson swears on Bible to tell truth,/news/uk-politics-65039085
What the hearing is all about - Harriet...,/news/uk-politics-65039321
Apartment block hit by Russian missiles in...,/news/world-europe-65040421
Cheers and applause as Uganda passes anti-gay...,/news/world-africa-65034513
Johnson's questionable comments on Partygate...,/news/uk-politics-65030319
The 'dear' friendship of Putin and Xi... in...,/news/world-asia-65021583
Watch off-duty captain plea: 'Turn the camera...,/news/world-us-canada-65031525
A new Coppola has arrived - with viral TikTok clip,/news/entertainment-arts-65038887
'My generation has a different view of alcohol',https://www.bbc.co.uk/news/av/business-65029392
UN warns against 'vampiric' global water use,/news/world-65035041
California battles deadly storm and flooding,/news/world-us-canada-64959807
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557
Ending sewage dumping to hike water bills - report,/news/science-environment-65028971
Stocks rebound as US and UK seek to calm investors,/news/business-64985356
Are romance authors at risk from book-writing chatbots?,https://www.bbc.com/news/business-64975524
The revolution underway in India's diamond industry,https://www.bbc.com/news/business-64783843
England's high streets championed in photographs,/news/uk-england-65029453
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882
