title,url
Ukraine salt mine town about to fall to Russia - UK,/news/world-europe-64219979
Six-year-old who shot his teacher used mother's gun,https://www.bbc.com/news/world-us-canada-64210387
Spare review: The weirdest book ever written by a royal,https://www.bbc.com/news/uk-64223264
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history
Millions at risk as fierce storm lashes California,/news/world-us-canada-64213900
Classified files found at Biden's former office,/news/world-us-canada-64218179
What happens to a six-year-old who shoots someone?,/news/world-us-canada-64218521
'How dare he?' - Kyrgios' dig after tickets sell out,/sport/tennis/64219997
Charlton eye Man Utd shock despite club turmoil,/sport/football/64214102
Kohli's 73rd ton helps India beat Sri Lanka,/sport/cricket/64221039
The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles
What parents get wrong about milestones,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels
What was UK leader tight-lipped about? Quick quiz...,https://www.bbc.com/news/world-us-canada-64206516
Will Hollywood stars show up to the Golden Globes?,https://www.bbc.com/news/entertainment-arts-64155839
The trauma of living in India's sinking Himalayan town,https://www.bbc.com/news/world-asia-india-64201536
Director Domee Shi on Golden Globe-nominated Turning Red,https://link.chtbl.com/BBC-DomeeShi?at=1001l38zZ
Could floating solar farms survive out at sea?,https://www.bbc.co.uk/news/business-63728020
On the streets with Brazil's protesters,/news/world-latin-america-64225686
On the streets with Brazil's protesters,/news/world-latin-america-64225686
Harry book: 'I want to hear his story in his...,/news/uk-64222323
Business Secretary defends anti-strikes bill,/news/uk-politics-64220758
Thousands turn out for Brazil pro-democracy...,/news/world-latin-america-64220757
Ros Atkins on... Why the Brazil riots...,/news/world-latin-america-64214755
Uprooted trees and flooded street in...,/news/world-us-canada-64217419
How the chaos in Brasília unfolded,/news/world-latin-america-64209957
One-minute World News,/news/10462520
Prince Harry claims Camilla was 'dangerous',/news/uk-64206300
Police fire tear gas at Bolsonaro supporters,/news/world-latin-america-64206295
Britishvolt in takeover talks with new investors,/news/uk-england-tyne-64223793
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882
Logan Paul apologises for crypto project failure,/news/technology-64210289
Leftover Covid swabs to be tested for other viruses,/news/health-64209168
Foo Fighters announce plans for their live return,/news/entertainment-arts-64228776
Europe and polar regions hit hardest by warming,/news/science-environment-64213575
Harry Styles boosts record entertainment industry sales,/news/entertainment-arts-64220508
Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood
Repairing broken gadgets for a better future,/news/in-pictures-63737951
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286
