title,url
Ukraine hit with biggest Russian strike for weeks,/news/live/uk-64899277
What's the French word for bromance?,https://www.bbc.com/news/world-64891459
Fiddler on the Roof star Chaim Topol dies aged 87,https://www.bbc.com/news/entertainment-arts-64898895
The driver of the 'insect apocalypse',https://www.bbc.com/future/article/20230308-how-light-pollution-disrupts-plants-senses
The return of Europe's colourless food,https://www.bbc.com/travel/article/20230308-europes-forgotten-transalpine-cuisine
Weeping US Marine describes Afghan 'catastrophe',/news/world-us-canada-64897424
A cartel's mistake may explain kidnappings in Mexico,/news/world-latin-america-64825204
Tiger Woods' ex-girlfriend sues to challenge NDA,/news/world-us-canada-64897829
Buttler & Salt make good start in opening T20 against Bangladesh,/sport/live/cricket/64797652
Spurs out of Champions League - reaction,/sport/live/football/64876241
'It looks a failure' - time to rip up PSG project?,/sport/football/64894275
Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest
The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents
Why Bakhmut matters for Russia and Ukraine,https://www.bbc.com/news/world-europe-64877991
"Bono, Bullock and Spike Lee’s cup of tea: My 20th Oscars",https://www.bbc.co.uk/news/entertainment-arts-64821816
Harry and Meghan use princess title for Lilibet,https://www.bbc.com/news/uk-64890702
'We cut our website's carbon emissions by 520kg in a year',https://www.bbc.co.uk/news/business-64623955
The mushrooms you can wear and build with,https://www.bbc.com/news/business-64810935
Tearful Marine describes Afghan withdrawal 'catastrophe',/news/world-us-canada-64899291
Tearful Marine describes Afghan withdrawal...,/news/world-us-canada-64899291
The ex-RAF base used in WWII that could house...,/news/uk-england-64889909
UK weather forecast: Will it snow in my area...,/news/uk-64893548
Police break up Georgia protests as crowds...,/news/world-europe-64888796
Why the High Seas Treaty brought this woman...,/news/world-us-canada-64881957
One fan's heartstopping go at getting...,/news/entertainment-arts-64882598
"Abortion law put our lives at risk, Texas...",/news/world-us-canada-64753593
One-minute World News,/news/10462520
Rob Burrow receives PM's ‘Points of...,/news/uk-64876195
Japan's H3 rocket self-destructs after launch,/news/world-asia-64873439
New idea for sucking up CO2 from air shows promise,/news/science-environment-64886116
Mae Muller announced as UK act for Eurovision 2023,/news/entertainment-arts-64888312
Oceans littered with 171 trillion plastic pieces,/news/science-environment-64889284
TikTok launches plans to allay China security fears,/news/technology-64887704
UK microchip firms call for millions in investment,/news/business-64872465
I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655
Putin's 'frustration and resentment' against the West,https://www.bbcselect.com/watch/putin-vs-the-west/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Putin+vs+the+west
Robotaxi tech improves but can they make money?,https://www.bbc.com/news/business-64742934
'Being vulnerable made me a better photographer',/news/in-pictures-64837281
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062
What a bird's eye view of Africa reveals,/news/world-africa-64862607
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868
