title,url
Biggest moments from second Republican debate,/news/world-us-canada-66944113
BBC helps to free six women in back of lorry in France,https://www.bbc.com/news/world-asia-66943779
Russians queue up to see Barbie despite sanctions,https://www.bbc.com/news/world-europe-66934838
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image
Republicans step up Trump attacks in second debate,/news/world-us-canada-66943323
A QAnon 'queen' and the town that wants her gone,/news/world-us-canada-66930536
How did US impeachments go from rare to routine?,/news/66932126
Latest football news & EFL Cup reaction as Man City lose first match of season,/sport/live/football/66944765
Isak scores winner as Newcastle beat Man City,/sport/football/66862351
McIlroy's 'tears' after caddie Diamond's video,/sport/golf/66934328
Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse
A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d
Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries
A 'jaw-droppingly distinctive' sci-fi,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi
Rina Sawayama: Therapy made me realise I was groomed at 17,https://www.bbc.com/news/entertainment-arts-66879351
The man who buys people out of prison,https://www.bbc.com/news/world-europe-66664823
ChatGPT can now access up to date information,https://www.bbc.com/news/technology-66940771
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan
"'If you can't see it, you can't be it'",https://www.bbc.com/news/business-66854695
'It's good to be home' after 371 days in space,/news/world-us-canada-66918552
'It's good to be home' after 371 days in...,/news/world-us-canada-66918552
Iraq wedding fire: How the blaze unfolded,/news/world-middle-east-66940824
Drive-through worker draws gun on 'missing...,/news/world-us-canada-66933961
Family sits frozen as bear gatecrashes picnic...,/news/world-latin-america-66932186
Taylor Swift attends Kansas City Chiefs game,/news/entertainment-arts-66919232
Huge boa constrictor found stuck under car...,/news/world-us-canada-66932403
One-minute World News,/news/10462520
The moment Philippines coast guard cuts...,/news/world-asia-66919189
Nagorno-Karabakh: Voices of Armenians fleeing,/news/world-europe-66919188
Watch elderly man air rescued after cliff...,/news/world-us-canada-66918551
Meta announces AI chatbots with 'personality',/news/technology-66941337
GB News suspends Wootton after Fox comments,/news/uk-66940513
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058
One in six UK species at risk of extinction - report,/news/science-environment-66923930
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122
Peaky Blinders star to appear in Pinter play,/news/entertainment-arts-66893873
US accuses Amazon of illegal monopoly,/news/business-66920137
US-China rivalry spurs investment in space tech,https://www.bbc.com/news/business-66753675
Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901
