title,url
The bodies left unrecognisable by Libya's floods,/news/world-africa-66838559
Broadcasters investigate Russell Brand allegations,https://www.bbc.com/news/uk-66836556
Landmark Sudan skyscraper engulfed in flames,https://www.bbc.com/news/world-africa-66837026
Fiji beat Australia at World Cup for first time,https://www.bbc.com/sport/rugby-union/66839029
Financial influencers: Buyer beware?,https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer
Greek rescuers killed in Libya road collision,/news/world-africa-66839578
Has Ukraine broken through the dragon's teeth?,/news/world-europe-66796358
Fourth wave of fentanyl crisis hits every corner of US,/news/world-us-canada-66826895
England claim scrappy win over Japan,/sport/rugby-union/66838891
Britain reach Davis Cup last eight after thrilling win,/sport/tennis/66838065
O'Sullivan to give trophy away after Shanghai win,/sport/snooker/66834827
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms
Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof
When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania
"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846
Five mysteries about our Universe,https://www.bbc.co.uk/ideas/videos/five-mysteries-about-our-universe/p0df8g1z?playlist=universal-wonders
Landmark 1980s TV drama revived: 'It's still relevant',https://www.bbc.com/news/entertainment-arts-66774399
The tiny island with a population of 16,https://www.bbc.com/reel/playlist/future-planet?vpid=p07gsk79
The firms hoping to take psychedelic drugs mainstream,https://www.bbc.com/news/business-66669641
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
Fire guts landmark Khartoum skyscraper,/news/world-africa-66838176
'All that's left is rubble and dirt and...,/news/world-africa-66833155
Rugby fans treat Nice to Welsh hymn in flash...,/news/uk-wales-66833895
On the shoreline where bodies are washing up,/news/world-africa-66830535
Drone footage shows extent of Derna...,/news/world-africa-66830533
Moment police officer dragged away by...,/news/world-us-canada-66827928
Rubiales's day in court over World Cup...,/news/world-europe-66826930
'The riverbank was not next to this mosque a...,/news/world-africa-66823715
Drone footage captures submerged Libya...,/news/world-africa-66808579
Ros Atkins on... Libya’s political turmoil...,/news/world-africa-66808449
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094
What is Russell Brand accused of?,/news/uk-66838794
Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246
TikTok fined €345m over children's data privacy,/news/technology-66819174
Drew Barrymore halts talk show after strike row,/news/entertainment-arts-66838556
France sets out plan to ban disposable vapes,/news/world-europe-66797972
Ryanair and family locked in £165 check-in row,/news/business-66580403
The case that sent shockwaves through Britain,https://www.bbcselect.com/watch/who-killed-lin-and-megan/?utm_source=BBC.com&utm_medium=Homepage&utm_campaign=Lin+and+Megan
What happened after this tiny island banned plastic,https://www.bbc.com/reel/playlist/future-planet?vpid=p07l59np
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006
Photographs that shaped the urban landscape,/news/in-pictures-66784928
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259
